bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv20_f1_n26,5826,2,4.388696700387427,4.413744081416611,-4.388696700387427,0.046082444137110046,0.046418972082757914
mv_f0_lv9_f0_c28,3117,2,4.388537799706192,4.395682440038159,-4.388537799706192,0.04599880091905484,0.04614388883197407
mv_f0_lv23_f2_n34,6608,2,4.388527460888694,4.552641543443916,-4.388527460888694,0.04598365408634941,0.047658806200338244
mv_f0_lv9_f0_n28,3116,2,4.388329295896318,4.395641783715814,-4.388329295896318,0.045998254204542954,0.04614512755861888
mv_f0_lv42_f4_n20,10770,2,4.388035472928494,4.426540454945914,-4.388035472928494,0.046019495883914296,0.04652454953184715
mv_f0_lv1_f3_n14,1046,2,4.388019514015644,4.429260100614216,-4.388019514015644,0.046030379482894124,0.046542131753946725
mv_f0_lv42_f3_c14,10679,2,4.387865773594394,4.461914013562402,-4.387865773594394,0.04615494370367834,0.04700663385873294
mv_f0_lv42_f4_c20,10771,2,4.387734026160455,4.426282080342401,-4.387734026160455,0.04601605157376354,0.046521628252861325
mv_f0_lv23_f2_c31,6603,2,4.387700354906377,4.546554834422203,-4.387700354906377,0.04598341761748381,0.047601992513552016
mv_f0_lv36_f0_n17,8930,2,4.387633638035281,4.414732779705227,-4.387633638035281,0.046337782510631365,0.04656928341267608
mv_f0_lv40_f1_n34,10020,2,4.3875977185434145,4.438708871281027,-4.3875977185434145,0.0465486356773277,0.04716285635550577
mv_f0_lv36_f0_c17,8931,2,4.387471382651086,4.414557220472733,-4.387471382651086,0.046335123938361034,0.046566469717604475
mv_f0_lv40_f1_c34,10021,2,4.3874410774187655,4.43843905859161,-4.3874410774187655,0.04654670344695655,0.04715967135969934
mv_f0_lv2_f2_n15,1292,2,4.386778389893363,4.471355821959396,-4.386778389893363,0.04623353504110106,0.04704965233013092
mv_f0_lv40_f1_c33,10019,2,4.386156486822309,4.436850785235886,-4.386156486822309,0.04653468696522889,0.047144175746820505
mv_f0_lv40_f1_n33,10018,2,4.386148713265938,4.436892327378906,-4.386148713265938,0.04653489057599214,0.04714491942614041
mv_f0_lv23_f2_n33,6606,2,4.385702849137539,4.548150677585758,-4.385702849137539,0.04595634392886927,0.04761357091904972
mv_f0_lv23_f2_c33,6607,2,4.385616637693163,4.547825982942674,-4.385616637693163,0.04595426296168892,0.047608907888336605
mv_f0_lv4_f0_n32,1782,2,4.385224595607697,4.409136059027271,-4.385224595607697,0.046232841569367245,0.046420423373299435
mv_f0_lv40_f1_c32,10017,2,4.384987563294464,4.435791139530678,-4.384987563294464,0.046523217116126836,0.0471336143433323
mv_f0_lv42_f3_n14,10678,2,4.3849134836047075,4.4589306697812425,-4.3849134836047075,0.046124189189636344,0.04697548454472389
mv_f0_lv40_f1_n32,10016,2,4.384696790057829,4.435095675101602,-4.384696790057829,0.04652124714382455,0.04712733385575296
mv_f0_lv39_f3_c16,9847,2,4.384324087055363,4.436513664934131,-4.384324087055363,0.04630949561438391,0.04691681390819946
mv_f0_lv39_f3_n16,9846,2,4.384309031014428,4.436426245962103,-4.384309031014428,0.04630975046977215,0.046916271158598866
mv_f0_lv9_f0_c27,3115,2,4.384283681216704,4.391943419343038,-4.384283681216704,0.04596108624237272,0.04611160881831888
mv_f0_lv42_f1_n16,10522,2,4.384204690726175,4.431797816551343,-4.384204690726175,0.04609723439067781,0.046670967640001226
mv_f0_lv42_f1_c16,10523,2,4.384153526668159,4.431763159286473,-4.384153526668159,0.04609657406658796,0.046670485184075794
mv_f0_lv40_f0_c17,9907,2,4.3841411752153086,4.418966034265261,-4.3841411752153086,0.04653772728742389,0.04684666479002786
mv_f0_lv23_f2_c26,6593,2,4.384016457637921,4.541249331226772,-4.384016457637921,0.04597345287289689,0.047573328148648786
mv_f0_lv42_f1_c15,10521,2,4.383744747516003,4.430648143837817,-4.383744747516003,0.04610318190396234,0.04666911138884933
mv_f0_lv9_f0_n27,3114,2,4.383529262026774,4.39090094783876,-4.383529262026774,0.045954090065736586,0.04610139466190755
mv_f0_lv40_f1_c31,10015,2,4.3833674215383125,4.432987984644791,-4.3833674215383125,0.04650708247607249,0.04710458737722889
mv_f0_lv40_f1_n31,10014,2,4.383110138626872,4.432975685326318,-4.383110138626872,0.04650669332810076,0.04710682876010264
mv_f0_lv23_f2_n31,6602,2,4.382971634374968,4.5421594239134,-4.382971634374968,0.04593498004925972,0.047557169817525335
mv_f0_lv14_f1_n21,4598,2,4.382932644304217,4.610965473107002,-4.382932644304217,0.046771687289977715,0.049200883126548245
mv_f0_lv1_f0_n19,816,2,4.382931560593329,4.401192756083614,-4.382931560593329,0.04600171520572838,0.046255738315378325
mv_f0_lv23_f2_n32,6604,2,4.382922810255247,4.543814357742544,-4.382922810255247,0.04593004918098326,0.04757054041961417
mv_f0_lv2_f1_n25,1232,2,4.38279009029471,4.428550714636664,-4.38279009029471,0.04602235673407051,0.04642288561442487
mv_f0_lv4_f0_c32,1783,2,4.382663579280109,4.405114817267372,-4.382663579280109,0.046202837261058005,0.046374372192827584
mv_f0_lv1_f0_c19,817,2,4.382508959182773,4.401056841033014,-4.382508959182773,0.04599548039468104,0.04625261156081306
mv_f0_lv2_f1_c25,1233,2,4.382435307001298,4.428273040930356,-4.382435307001298,0.046016219907971,0.046417532969226016
mv_f0_lv40_f1_n30,10012,2,4.381405361208419,4.430852196702096,-4.381405361208419,0.04649197656696602,0.047087391370412846
mv_f0_lv40_f1_c30,10013,2,4.381355006513594,4.4308180341624075,-4.381355006513594,0.046491321009984765,0.04708691186385128
mv_f0_lv23_f2_n30,6600,2,4.380819318860647,4.538457650655402,-4.380819318860647,0.045917364587776954,0.0475229229187657
mv_f0_lv2_f2_c15,1293,2,4.380805679166197,4.4656588810872835,-4.380805679166197,0.0461672232560868,0.04698637004900652
mv_f0_lv1_f3_n13,1044,2,4.380460151807656,4.419155861673273,-4.380460151807656,0.04596718021653079,0.04645078736003372
mv_f0_lv23_f2_c30,6601,2,4.380321188226849,4.537905005986003,-4.380321188226849,0.04591159495315289,0.047516451929098924
mv_f0_lv40_f1_c29,10011,2,4.38024275679359,4.429185113612921,-4.38024275679359,0.04648241915940987,0.04707217640173611
mv_f0_lv36_f0_n16,8928,2,4.380154556223667,4.4068621405682995,-4.380154556223667,0.046269000601660726,0.046496757319008264
mv_f0_lv4_f0_c31,1781,2,4.380036613766237,4.4017805858637695,-4.380036613766237,0.046179571845167966,0.04634473002426831
mv_f0_lv4_f0_n31,1780,2,4.380024036187809,4.4017433599522215,-4.380024036187809,0.046181837291470185,0.04634678978671247
mv_f0_lv40_f0_n17,9906,2,4.379979316102121,4.414731939695183,-4.379979316102121,0.04649357289985978,0.04680179991786759
mv_f0_lv36_f0_c16,8929,2,4.379894304001937,4.406636824752869,-4.379894304001937,0.04626437679818041,0.046492489411025684
mv_f0_lv39_f0_c37,9649,2,4.379862164337987,4.559443014820705,-4.379862164337987,0.045921711485086614,0.04787997296288582
mv_f0_lv40_f1_n29,10010,2,4.379724535417276,4.4287451574505585,-4.379724535417276,0.046477568030486416,0.04706818020255632
mv_f0_lv42_f1_n15,10520,2,4.379641934152488,4.426666147082861,-4.379641934152488,0.04606046495732563,0.046627611912957834
mv_f0_lv1_f3_c13,1045,2,4.379105901211022,4.417133082804386,-4.379105901211022,0.04594837564100562,0.04642463594913915
mv_f0_lv23_f2_n29,6598,2,4.378899769384834,4.535014466582651,-4.378899769384834,0.04590244041772995,0.04749169562298583
mv_f0_lv39_f3_c15,9845,2,4.378821067621443,4.429813717616169,-4.378821067621443,0.04625761771455361,0.04685234063432242
mv_f0_lv23_f2_c29,6599,2,4.378461939531647,4.534897584430494,-4.378461939531647,0.04589709167742345,0.04748974239478232
mv_f0_lv42_f4_n19,10768,2,4.378406315263868,4.418918060215824,-4.378406315263868,0.04592888006508178,0.04645369993877857
mv_f0_lv9_f0_n26,3112,2,4.378381307302867,4.385677309530876,-4.378381307302867,0.045906690978583464,0.04605292051502374
mv_f0_lv9_f0_c26,3113,2,4.378367548274859,4.385654544897256,-4.378367548274859,0.04590633033842584,0.04605246522396311
mv_f0_lv20_f1_n25,5824,2,4.378088513187605,4.402261258562301,-4.378088513187605,0.04598417746086314,0.046310814696534086
mv_f0_lv40_f1_c28,10009,2,4.378013141650987,4.426787157317635,-4.378013141650987,0.04646228587356738,0.047050066383811595
mv_f0_lv40_f1_n28,10008,2,4.377802785962469,4.426433848952525,-4.377802785962469,0.0464609024628565,0.04704711199120015
mv_f0_lv20_f1_c25,5825,2,4.377653254209007,4.401817408081361,-4.377653254209007,0.0459787570927771,0.0463053044414774
mv_f0_lv39_f3_n15,9844,2,4.377519409064231,4.428849829050477,-4.377519409064231,0.04624503554983772,0.04684315684501694
mv_f0_lv36_f0_c15,8927,2,4.377455218193285,4.403411989687561,-4.377455218193285,0.04625049378562529,0.0464706177839429
mv_f0_lv23_f2_n28,6596,2,4.377184589402084,4.531626666908807,-4.377184589402084,0.04589000853838077,0.04746138101626651
mv_f0_lv42_f4_c19,10769,2,4.377034993713031,4.417553648082933,-4.377034993713031,0.045913200440610646,0.04643811495971151
mv_f0_lv23_f2_c32,6605,2,4.376884226633715,4.538082474870593,-4.376884226633715,0.04586339371003367,0.047507132325385504
mv_f0_lv40_f1_c27,10007,2,4.376712207942001,4.424872653535871,-4.376712207942001,0.046453194368712314,0.04703412593661671
mv_f0_lv23_f2_c28,6597,2,4.376496389664236,4.530645011522292,-4.376496389664236,0.045881987633926535,0.0474501152343344
mv_f0_lv23_f2_c27,6595,2,4.375951654334378,4.529084399200907,-4.375951654334378,0.04588264101416606,0.047440103691752444
mv_f0_lv42_f2_n13,10596,2,4.375872239033825,4.434130200205509,-4.375872239033825,0.045959692253873086,0.04664662844366796
mv_f0_lv23_f2_n27,6594,2,4.37578904839844,4.528695600198361,-4.37578904839844,0.04588129918669581,0.047436300859920566
mv_f0_lv40_f1_n27,10006,2,4.375785463407549,4.423959577330928,-4.375785463407549,0.04644361615757553,0.04702468189938136
mv_f0_lv39_f0_c38,9651,2,4.375565167718901,4.554629631380281,-4.375565167718901,0.04587651991370123,0.04782931613414565
mv_f0_lv39_f0_c39,9653,2,4.375553301520888,4.5541531183786,-4.375553301520888,0.04587523396605486,0.04782298654634465
mv_f0_lv2_f1_n24,1230,2,4.3754034871412735,4.419378367451811,-4.3754034871412735,0.045956804068196466,0.046339782972837584
mv_f0_lv39_f0_n39,9652,2,4.375402306442391,4.554313513881378,-4.375402306442391,0.04587475223150339,0.04782585756498614
mv_f0_lv2_f1_c24,1231,2,4.375333946018413,4.419316032687593,-4.375333946018413,0.04595567748509788,0.04633873190483073
mv_f0_lv39_f0_n38,9650,2,4.3753272964990115,4.554392186399757,-4.3753272964990115,0.04587450578078589,0.04782726601438081
mv_f0_lv39_f0_n37,9648,2,4.375135096764776,4.5543543321077,-4.375135096764776,0.045873265819607156,0.04782766830062135
mv_f0_lv42_f3_c13,10677,2,4.375127820160185,4.447002691504558,-4.375127820160185,0.0460349868749057,0.04686345641456846
mv_f0_lv42_f3_n13,10676,2,4.3750118612558975,4.447088066574116,-4.3750118612558975,0.04603427341665134,0.04686486083656982
mv_f0_lv42_f1_c13,10517,2,4.3749805264900585,4.42089923176518,-4.3749805264900585,0.046033696267772206,0.046588036761860296
mv_f0_lv4_f0_n30,1778,2,4.374832050308484,4.394349982893293,-4.374832050308484,0.04613209595362977,0.04627434379862483
mv_f0_lv39_f0_c36,9647,2,4.374821310911395,4.552503030877376,-4.374821310911395,0.04587000309201816,0.04780762105940539
mv_f0_lv4_f0_c30,1779,2,4.374811039790215,4.394329457643315,-4.374811039790215,0.04613171281300488,0.04627396533499262
mv_f0_lv23_f2_n26,6592,2,4.374319597437359,4.525584540507001,-4.374319597437359,0.04587198145406313,0.0474094538718941
mv_f0_lv40_f1_c26,10005,2,4.374083982446714,4.4220879584807555,-4.374083982446714,0.04642890724086035,0.04700805372103334
mv_f0_lv2_f2_n14,1290,2,4.374058672241427,4.453059971356977,-4.374058672241427,0.0461149398375339,0.04687393177765542
mv_f0_lv1_f0_n18,814,2,4.374016158071183,4.392009065523332,-4.374016158071183,0.045916473887704146,0.04616740934346186
mv_f0_lv1_f0_c18,815,2,4.373731253172302,4.391485798140744,-4.373731253172302,0.045911546445283946,0.04615989878112403
mv_f0_lv2_f2_c14,1291,2,4.373621113528514,4.45293833584555,-4.373621113528514,0.046109567667045215,0.04687193730944195
mv_f0_lv1_f3_n12,1042,2,4.373540567178677,4.41000720144892,-4.373540567178677,0.04591278432480195,0.04637170260909729
mv_f0_lv40_f1_n26,10004,2,4.373335819062788,4.421059539815036,-4.373335819062788,0.04642185717095859,0.04699784312782418
mv_f0_lv9_f0_n25,3110,2,4.37324028507007,4.38046481058687,-4.37324028507007,0.04585944953588894,0.04600464852040842
mv_f0_lv1_f3_c12,1043,2,4.373119063898898,4.4092582101416244,-4.373119063898898,0.04590798176546218,0.04636330453446069
mv_f0_lv42_f1_n14,10518,2,4.373069765481319,4.419584794800933,-4.373069765481319,0.04600274649000702,0.04656390832264701
mv_f0_lv36_f0_n15,8926,2,4.372808359717531,4.3991075400067565,-4.372808359717531,0.046202507260617476,0.046426345497746935
mv_f0_lv42_f1_c14,10519,2,4.372699872913506,4.4193236845931025,-4.372699872913506,0.0459984827636023,0.046560806118545184
mv_f0_lv39_f0_n36,9646,2,4.372624669421997,4.551820839736664,-4.372624669421997,0.04584826684620413,0.04780241839065491
mv_f0_lv39_f3_c14,9843,2,4.372516571197892,4.424463165709824,-4.372516571197892,0.04619828090084399,0.04680275408843704
mv_f0_lv9_f0_c25,3111,2,4.371842073799147,4.3783923300673315,-4.371842073799147,0.04584018180717164,0.045978013376122506
mv_f0_lv42_f2_c13,10597,2,4.37144266063107,4.429803961236944,-4.37144266063107,0.04590995194919123,0.046597858903753675
mv_f0_lv1_f3_c11,1041,2,4.370940096372465,4.405209095358962,-4.370940096372465,0.04590343813714903,0.04633811343635008
mv_f0_lv40_f1_n25,10002,2,4.3705354573562,4.417679080740821,-4.3705354573562,0.046396784792248846,0.046966227352843726
mv_f0_lv40_f1_c25,10003,2,4.370516361935908,4.41765755947928,-4.370516361935908,0.04639640950222845,0.0469658244800486
mv_f0_lv39_f3_n14,9842,2,4.370095034061502,4.42080416609443,-4.370095034061502,0.04617416553576459,0.0467655505324458
mv_f0_lv4_f0_c29,1777,2,4.369949723394457,4.38727690859765,-4.369949723394457,0.04608527678882124,0.04620492580598601
mv_f0_lv40_f1_c24,10001,2,4.369876547579761,4.41641514101819,-4.369876547579761,0.046394359861578804,0.04695702190886886
mv_f0_lv4_f0_n29,1776,2,4.369650963180378,4.386967915556199,-4.369650963180378,0.046082536289571485,0.04620207807423804
mv_f0_lv23_f2_c25,6591,2,4.369483797831659,4.517800570038454,-4.369483797831659,0.045826655782397974,0.04733301033644732
mv_f0_lv42_f4_n18,10766,2,4.369449821666098,4.411965191106265,-4.369449821666098,0.04584590762775265,0.046390465340507836
mv_f0_lv39_f0_n35,9644,2,4.369038032564991,4.548955104501688,-4.369038032564991,0.045812617757980734,0.047774640645776856
mv_f0_lv9_f0_n24,3108,2,4.368767091343485,4.376235672028468,-4.368767091343485,0.04582135002400034,0.04596896756846003
mv_f0_lv40_f0_n16,9904,2,4.368680944869162,4.401015091507628,-4.368680944869162,0.04638431056904957,0.0466679434320425
mv_f0_lv20_f1_c24,5823,2,4.368642388262996,4.391929969973432,-4.368642388262996,0.04589821048283771,0.04621485681230397
mv_f0_lv39_f0_c35,9645,2,4.3684519873145335,4.5495737766326325,-4.3684519873145335,0.04580467245089814,0.04777930197080882
mv_f0_lv23_f2_n25,6590,2,4.368328578193826,4.5151689610033205,-4.368328578193826,0.04581533861799958,0.04730617436424467
mv_f0_lv40_f0_c16,9905,2,4.368242235656257,4.400587517260264,-4.368242235656257,0.04637880849540943,0.04666254780870749
mv_f0_lv2_f1_n23,1228,2,4.368056911850003,4.4102440034167,-4.368056911850003,0.045891825932211194,0.046257220497763374
mv_f0_lv42_f3_c12,10675,2,4.367992254102557,4.436647469292281,-4.367992254102557,0.045974092794663246,0.046768315120495174
mv_f0_lv14_f1_c20,4597,2,4.367847655876405,4.5901230198447145,-4.367847655876405,0.04661676093630618,0.048985093958221926
mv_f0_lv14_f1_n20,4596,2,4.367785756459478,4.589893058161663,-4.367785756459478,0.046616535074168075,0.04898308288498021
mv_f0_lv40_f1_n24,10000,2,4.3677442160114754,4.414309043718019,-4.3677442160114754,0.046371883656192714,0.04693479679533308
mv_f0_lv20_f1_n24,5822,2,4.367701594503433,4.391003965358066,-4.367701594503433,0.04588858863299383,0.04620537736658181
mv_f0_lv9_f0_c24,3109,2,4.367551545773384,4.375821667621825,-4.367551545773384,0.045807280082592716,0.04596371201531535
mv_f0_lv2_f1_c23,1229,2,4.367401479056053,4.409774390104857,-4.367401479056053,0.04588426458317085,0.04625165416863353
mv_f0_lv1_f3_n11,1040,2,4.366822821925287,4.401214049927668,-4.366822821925287,0.045860627904223183,0.046296529917862816
mv_f0_lv42_f1_n13,10516,2,4.366683432945719,4.412636264585126,-4.366683432945719,0.0459471325643086,0.046501742463216145
mv_f0_lv39_f0_c33,9641,2,4.3661485458394775,4.549106843558481,-4.3661485458394775,0.045787006265876506,0.04778146475476919
mv_f0_lv1_f2_c26,991,2,4.366091954100025,4.4893357586016345,-4.366091954100025,0.045698842110385884,0.046929321081758735
mv_f0_lv39_f0_n34,9642,2,4.365741461068398,4.545788371109463,-4.365741461068398,0.045780891067054075,0.04774460001113412
mv_f0_lv42_f4_c18,10767,2,4.365389860610559,4.408192581500882,-4.365389860610559,0.045799156290907916,0.046346835670729725
mv_f0_lv39_f3_c13,9841,2,4.36538622257357,4.414759992072832,-4.36538622257357,0.04613157225431597,0.0467087220742346
mv_f0_lv1_f0_n17,812,2,4.365242116924502,4.383079063265974,-4.365242116924502,0.04583358694526207,0.04608265218836216
mv_f0_lv42_f3_n12,10674,2,4.365058657433931,4.435294017302047,-4.365058657433931,0.04594399840203167,0.046754920720314175
mv_f0_lv9_f0_n23,3106,2,4.36486456654284,4.372202423257361,-4.36486456654284,0.04578983580816931,0.04593575102652703
mv_f0_lv4_f0_c28,1775,2,4.364855719799671,4.380048427939782,-4.364855719799671,0.04603658908598118,0.046134244121946555
mv_f0_lv40_f1_c23,9999,2,4.364497239019188,4.410567904557614,-4.364497239019188,0.046339985435899234,0.04689726157671292
mv_f0_lv4_f0_n28,1774,2,4.364327134355521,4.379439069753894,-4.364327134355521,0.04603166107289025,0.04612844855713649
mv_f0_lv9_f0_c23,3107,2,4.364071753483075,4.371515963639343,-4.364071753483075,0.045780825777068324,0.045927911248700104
mv_f0_lv40_f1_n23,9998,2,4.3639587619239055,4.409957173796632,-4.3639587619239055,0.04633649559142794,0.046892997324640806
mv_f0_lv39_f0_c34,9643,2,4.363919089463355,4.544730979586429,-4.363919089463355,0.04575983740302336,0.04773182217595906
mv_f0_lv1_f2_c33,1005,2,4.363443100200799,4.480951506419956,-4.363443100200799,0.04562523534778895,0.046793226330504645
mv_f0_lv39_f0_n33,9640,2,4.3633374276702925,4.543140857097944,-4.3633374276702925,0.045759472895069875,0.04772082877994088
mv_f0_lv36_f0_c14,8925,2,4.363249453715937,4.389251026583908,-4.363249453715937,0.04611130091516846,0.04633244534681946
mv_f0_lv36_f0_n14,8924,2,4.363187444937557,4.389246547464564,-4.363187444937557,0.04611248088559228,0.046334223821680176
mv_f0_lv36_f0_c13,8923,2,4.363080628329804,4.394789154482308,-4.363080628329804,0.046123661864557075,0.046405377183567076
mv_f0_lv42_f2_c12,10595,2,4.363028852260804,4.420188706451732,-4.363028852260804,0.045842892925690215,0.046517323068176575
mv_f0_lv42_f2_n12,10594,2,4.362864655561419,4.420245262505388,-4.362864655561419,0.04584153440969696,0.04651838849598455
mv_f0_lv42_f4_n17,10764,2,4.362501799050137,4.406874611196987,-4.362501799050137,0.04578601018446493,0.04634873296866271
mv_f0_lv40_f1_c22,9997,2,4.362471913192487,4.408642839425807,-4.362471913192487,0.04632534823821299,0.04688366137635369
mv_f0_lv1_f0_c17,813,2,4.362133637214269,4.381104272690446,-4.362133637214269,0.045799125569497834,0.046060622423618636
mv_f0_lv23_f2_c24,6589,2,4.362107402182284,4.503847488562219,-4.362107402182284,0.045755312231713474,0.04719234734525535
mv_f0_lv9_f0_c22,3105,2,4.362063461677897,4.369875660271611,-4.362063461677897,0.045768091620042695,0.04591894684339293
mv_f0_lv23_f2_n24,6588,2,4.361800269522333,4.5035289105523,-4.361800269522333,0.04575341613594042,0.047190379654364456
mv_f0_lv1_f2_c30,999,2,4.3616197371353564,4.480107826506171,-4.3616197371353564,0.0456219204329108,0.046801562051354884
mv_f0_lv2_f2_n13,1288,2,4.361565869790711,4.434840052140591,-4.361565869790711,0.04599901898381198,0.046699223772763476
mv_f0_lv39_f3_n13,9840,2,4.361483403084328,4.4109648533499435,-4.361483403084328,0.046091442290158824,0.04666967464027483
mv_f0_lv9_f0_n22,3104,2,4.361330632206862,4.368488559160946,-4.361330632206862,0.045762494088699146,0.04590616531373959
mv_f0_lv2_f1_n22,1226,2,4.361035472972262,4.401344815322653,-4.361035472972262,0.04583055384828305,0.04617738447863129
mv_f0_lv2_f1_c22,1227,2,4.360665179381677,4.4008660982498835,-4.360665179381677,0.04582629012604966,0.046171956907640865
mv_f0_lv1_f2_c32,1003,2,4.36058041651771,4.478467527538845,-4.36058041651771,0.04559940087587755,0.04677181630213623
mv_f0_lv15_f0_c32,4707,2,4.360194241922253,4.400731562151559,-4.360194241922253,0.045733256184143256,0.0462200581264498
mv_f0_lv15_f0_c33,4709,2,4.3600586595828,4.40069990643406,-4.3600586595828,0.04572892476528445,0.046216810704643674
mv_f0_lv40_f1_n22,9996,2,4.359929068196035,4.405325799763358,-4.359929068196035,0.046299546522766244,0.046849257656755405
mv_f0_lv1_f2_n32,1002,2,4.359818562443356,4.477987859112649,-4.359818562443356,0.0455923475706666,0.04676793546843172
mv_f0_lv1_f2_n33,1004,2,4.359769797400359,4.477151087370457,-4.359769797400359,0.045587158141161044,0.04675388159153859
mv_f0_lv39_f0_n32,9638,2,4.359555173205889,4.537565534964045,-4.359555173205889,0.04572454996216668,0.04766728990785207
mv_f0_lv39_f0_c32,9639,2,4.359532566123908,4.537530672743741,-4.359532566123908,0.045724105992750674,0.047666699377734156
mv_f0_lv1_f2_n31,1000,2,4.359513777854963,4.478603317699903,-4.359513777854963,0.04559426664876465,0.046780207456649014
mv_f0_lv2_f2_c13,1289,2,4.3593901330969205,4.4321184966327944,-4.3593901330969205,0.04597229433538996,0.04666647605692553
mv_f0_lv42_f4_c17,10765,2,4.359383048248214,4.404899879794055,-4.359383048248214,0.04575146526289753,0.04632668923117933
mv_f0_lv1_f2_c31,1001,2,4.3593216030503115,4.481255183715537,-4.3593216030503115,0.04559044767877907,0.046807464674856636
mv_f0_lv1_f2_n30,998,2,4.359300620071757,4.477982300326135,-4.359300620071757,0.045597988698825254,0.046779770425095624
mv_f0_lv4_f0_n27,1772,2,4.358746273365141,4.371613704348485,-4.358746273365141,0.04597837900038948,0.04605198129383847
mv_f0_lv1_f2_c34,1007,2,4.358228827836157,4.474619060233548,-4.358228827836157,0.045565664328340805,0.046721343084860645
mv_f0_lv1_f3_n10,1038,2,4.358191023412205,4.390564618328183,-4.358191023412205,0.0457885067669096,0.04620195963341578
mv_f0_lv15_f0_n33,4708,2,4.3580504779643,4.39865244623258,-4.3580504779643,0.04570866233529558,0.04619609257692758
mv_f0_lv4_f0_c27,1773,2,4.358036615010473,4.370849030195624,-4.358036615010473,0.04597017869636033,0.046043173332044995
mv_f0_lv1_f2_n34,1006,2,4.358008020687169,4.474541767489079,-4.358008020687169,0.04556421392812299,0.04672148104535079
mv_f0_lv1_f2_n29,996,2,4.358005656916463,4.476369903526271,-4.358005656916463,0.04559054490022285,0.04676916612079718
mv_f0_lv15_f0_c35,4713,2,4.357970411311978,4.398682919450693,-4.357970411311978,0.04570352966136293,0.046192072596055844
mv_f0_lv1_f0_c16,811,2,4.357924520917934,4.374959250041983,-4.357924520917934,0.04576648580229359,0.04600654511600366
mv_f0_lv1_f0_n16,810,2,4.357920503536032,4.37507264325417,-4.357920503536032,0.04576676556297432,0.046008160111217666
mv_f0_lv15_f0_n34,4710,2,4.357891248723563,4.398569153168087,-4.357891248723563,0.04570497860025191,0.046193197008434383
mv_f0_lv9_f0_c21,3103,2,4.3578414660253415,4.364638018721632,-4.3578414660253415,0.04573641640850501,0.045875822444689796
mv_f0_lv15_f0_n35,4712,2,4.357801856984579,4.3985479025411545,-4.357801856984579,0.045702485590119024,0.046191410306844594
mv_f0_lv15_f0_c30,4703,2,4.357800059123855,4.39804158971241,-4.357800059123855,0.045712732362735764,0.046196428933377165
mv_f0_lv15_f0_c34,4711,2,4.357733873270885,4.398427748427826,-4.357733873270885,0.04570238717180486,0.046190772907263034
mv_f0_lv40_f0_c15,9903,2,4.357710744973925,4.387571092660559,-4.357710744973925,0.046278584196783656,0.04653701110547526
mv_f0_lv15_f0_c38,4719,2,4.35767378303709,4.3981608647017865,-4.35767378303709,0.04569829901310052,0.046184510780272525
mv_f0_lv15_f0_n36,4714,2,4.35763493858155,4.398465747449521,-4.35763493858155,0.04569953713704289,0.04618935736851015
mv_f0_lv40_f0_n15,9902,2,4.357591984349255,4.38750333171107,-4.357591984349255,0.046277608913922186,0.04653659055248083
mv_f0_lv15_f0_c36,4715,2,4.357572358778272,4.398643795540301,-4.357572358778272,0.04569794941720162,0.04619030986187034
mv_f0_lv15_f0_n38,4718,2,4.357492424509518,4.398193092158302,-4.357492424509518,0.0456966884759471,0.04618514128844953
mv_f0_lv15_f0_n37,4716,2,4.357491333114643,4.398288992131427,-4.357491333114643,0.04569728675670892,0.046186757616754504
mv_f0_lv9_f0_n21,3102,2,4.357462729670786,4.364134817107286,-4.357462729670786,0.0457326093777094,0.045870676711319724
mv_f0_lv15_f0_n39,4720,2,4.3574022292236,4.398110687051714,-4.3574022292236,0.04569527473222501,0.046183808878279775
mv_f0_lv4_f0_c26,1771,2,4.357387743360826,4.368061974851523,-4.357387743360826,0.04596947198080881,0.046020332546706344
mv_f0_lv42_f4_c16,10763,2,4.357277691252866,4.402651382737687,-4.357277691252866,0.0457447641834795,0.0463163995051592
mv_f0_lv15_f0_c39,4721,2,4.357232348725709,4.397956460563005,-4.357232348725709,0.04569254639083686,0.04618124412136293
mv_f0_lv15_f0_n32,4706,2,4.357225179560585,4.397731986942823,-4.357225179560585,0.045702412421101735,0.04618883135699958
mv_f0_lv1_f2_c29,997,2,4.357219990898537,4.475097502542214,-4.357219990898537,0.04557945929120283,0.04675277520292209
mv_f0_lv15_f0_c37,4717,2,4.357200474751965,4.398128140369956,-4.357200474751965,0.045693964036775614,0.04618479664826247
mv_f0_lv42_f4_n16,10762,2,4.357092540260757,4.4027572355604745,-4.357092540260757,0.04574311622234695,0.046317837765237346
mv_f0_lv1_f2_n28,994,2,4.357081782632637,4.475357151090642,-4.357081782632637,0.045588319122215004,0.04676627064098626
mv_f0_lv1_f2_c28,995,2,4.357030852364727,4.475290448663599,-4.357030852364727,0.04558766410424042,0.0467654415484251
mv_f0_lv20_f1_n23,5820,2,4.356859133862557,4.379298829152064,-4.356859133862557,0.045788276880851075,0.0460952893875235
mv_f0_lv2_f1_c21,1225,2,4.356515114561002,4.395207600959739,-4.356515114561002,0.04579506886465845,0.046126136531918105
mv_f0_lv20_f1_c23,5821,2,4.3564973124628015,4.379258634718267,-4.3564973124628015,0.04578409095147584,0.04609467167978254
mv_f0_lv1_f2_n26,990,2,4.3563596891618275,4.473613209176389,-4.3563596891618275,0.04559720682012647,0.04676519048388195
