bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv37_f0_n0,9250,2,3.867556191080867,3.899400699129648,-3.867556191080867,0.04162533904546073,0.041960673786324953
mv_f0_lv41_f3_n20,10368,2,3.8675120305700075,3.904011532522637,-3.8675120305700075,0.0415032122080321,0.04187350640280729
mv_f0_lv41_f3_c38,10405,2,3.867490730553085,3.913487507609757,-3.867490730553085,0.0414681433573828,0.04193832655010832
mv_f0_lv20_f1_c5,5785,2,3.8674490128069747,3.8844084738231914,-3.8674490128069747,0.041538295762817534,0.041704172863720856
mv_f0_lv36_f0_c16,8929,2,3.8674171112885007,3.9006656407795344,-3.8674171112885007,0.04142220552680376,0.041757901565910416
mv_f0_lv41_f2_c23,10295,2,3.867412900288489,3.8987112417430163,-3.867412900288489,0.041486240154688936,0.0418064839251604
mv_f0_lv41_f3_n38,10404,2,3.8674096792493406,3.913358281942349,-3.8674096792493406,0.041467517888913896,0.04193719762168002
mv_f0_lv41_f3_n39,10406,2,3.8674019512617672,3.913338948276019,-3.8674019512617672,0.04146734427166876,0.04193688110118576
mv_f0_lv41_f3_c20,10369,2,3.8674010240598764,3.9038375240983116,-3.8674010240598764,0.041501791633976604,0.04187137951372666
mv_f0_lv41_f3_n36,10400,2,3.867399155560734,3.9133905019026267,-3.867399155560734,0.041468051804767314,0.041938250832129986
mv_f0_lv20_f1_c4,5783,2,3.8673878509460833,3.8847290569311443,-3.8673878509460833,0.04154482641740387,0.04171533136213368
mv_f0_lv41_f3_c39,10407,2,3.8673860243454943,3.9132994872437386,-3.8673860243454943,0.041466988429753604,0.04193623534448654
mv_f0_lv41_f2_n23,10294,2,3.8673796697975025,3.8986507824029375,-3.8673796697975025,0.04148607507315405,0.04180605696349016
mv_f0_lv41_f3_n37,10402,2,3.8673775069895333,3.9133141722452467,-3.8673775069895333,0.04146738313198395,0.041936959789192096
mv_f0_lv41_f3_c22,10373,2,3.867368530269765,3.9045342937574543,-3.867368530269765,0.041493016290197304,0.04186932708932667
mv_f0_lv29_f0_n8,7750,2,3.8673365082819497,3.9073187291603353,-3.8673365082819497,0.041578029257452465,0.04199861686324424
mv_f0_lv36_f3_c10,9157,2,3.867315734850655,3.891477634766002,-3.867315734850655,0.04145959800746102,0.04169615823965067
mv_f0_lv37_f2_n0,9410,2,3.8672755329709574,3.8972577424703823,-3.8672755329709574,0.04162941948087617,0.041945488863202485
mv_f0_lv41_f3_c37,10403,2,3.867267956465012,3.9130687332616536,-3.867267956465012,0.041465747257522056,0.041933844145655375
mv_f0_lv10_f0_c23,3373,2,3.8672666500803556,3.899682758309279,-3.8672666500803556,0.041590114221013996,0.04197162252850872
mv_f0_lv36_f0_n16,8928,2,3.867228472227259,3.900758019839327,-3.867228472227259,0.04142042772130394,0.0417592143277028
mv_f0_lv17_f1_c8,5343,2,3.8671804041538187,3.86817680733822,-3.8671804041538187,0.041547870576019386,0.04157792246977965
mv_f0_lv37_f2_c0,9411,2,3.867158981732225,3.897077586575842,-3.867158981732225,0.04162761927655645,0.04194301320067262
mv_f0_lv20_f1_n5,5784,2,3.8671581905513457,3.883931268794756,-3.8671581905513457,0.04153529872160755,0.04169917171502657
mv_f0_lv8_f1_n31,3018,2,3.867150690014202,3.888410489578836,-3.867150690014202,0.04138466813997144,0.04165273620095089
mv_f0_lv17_f1_n8,5342,2,3.867148990428852,3.8682820565237535,-3.867148990428852,0.041547857774257846,0.04157936427068054
mv_f0_lv41_f3_c35,10399,2,3.8671432756008928,3.9127551406775507,-3.8671432756008928,0.04146580418809587,0.04193199405730619
mv_f0_lv8_f1_c17,2991,2,3.8671200629933518,3.89173507856699,-3.8671200629933518,0.041428389981770564,0.0417284227273933
mv_f0_lv8_f1_c15,2987,2,3.8671127354351684,3.890653878574872,-3.8671127354351684,0.04143817677856532,0.04172559758738559
mv_f0_lv16_f0_n1,4998,2,3.8671126941061953,3.8841907131508426,-3.8671126941061953,0.04163699221575168,0.041812945204101615
mv_f0_lv40_f0_n21,9914,2,3.86709101750674,3.9283167215561217,-3.86709101750674,0.041486661712897055,0.04213911176532825
mv_f0_lv40_f2_c13,10059,2,3.86702650911576,3.9262661741014724,-3.86702650911576,0.04155065784960488,0.04218617595758034
mv_f0_lv20_f2_n6,5866,2,3.8670065752428275,3.906014755470369,-3.8670065752428275,0.0415267259721257,0.04193481828410217
mv_f0_lv16_f2_c5,5167,2,3.866998958595627,3.8810710194185676,-3.866998958595627,0.04161881100083298,0.04175642632912768
mv_f0_lv40_f2_n13,10058,2,3.866987991799347,3.9263184736408903,-3.866987991799347,0.04155040047146996,0.04218693875515922
mv_f0_lv8_f1_n17,2990,2,3.8669879204958315,3.8913880429277663,-3.8669879204958315,0.04142720861870719,0.04172494198533472
mv_f0_lv36_f3_n10,9156,2,3.8669842357288258,3.891374496381353,-3.8669842357288258,0.04145616965704624,0.04169525826706577
mv_f0_lv29_f0_c8,7751,2,3.8669789325540935,3.9070131390745604,-3.8669789325540935,0.041573895201864386,0.04199503689379891
mv_f0_lv41_f2_c21,10291,2,3.8668793360463676,3.8965564726842192,-3.8668793360463676,0.04148824354164504,0.04179106157355994
mv_f0_lv41_f3_n21,10370,2,3.8668668436253224,3.9036250724873587,-3.8668668436253224,0.041491937511727306,0.041864462723380624
mv_f0_lv36_f0_c6,8909,2,3.866857005333637,3.900139034822223,-3.866857005333637,0.04147765192830999,0.041818537044645776
mv_f0_lv41_f3_c21,10371,2,3.866850899010796,3.903558745081622,-3.866850899010796,0.041491003564883666,0.04186295328064005
mv_f0_lv36_f0_n6,8908,2,3.8668422356973586,3.9000258180679115,-3.8668422356973586,0.0414779538417015,0.04181770869914003
mv_f0_lv36_f1_n11,8998,2,3.86684180703051,3.907119862071345,-3.86684180703051,0.04144638947058754,0.04185547468457451
mv_f0_lv41_f3_n35,10398,2,3.866816946300406,3.9125177603550148,-3.866816946300406,0.04146241170320508,0.04192955720753688
mv_f0_lv16_f2_n5,5166,2,3.8668119065200504,3.881162754674538,-3.8668119065200504,0.041617039287774826,0.04175773388526571
mv_f0_lv27_f1_n19,7466,2,3.866750163909711,3.890589105471909,-3.866750163909711,0.04156321126073681,0.04184541042022483
mv_f0_lv37_f2_c1,9413,2,3.8667370789568167,3.8970021537030473,-3.8667370789568167,0.041621966153881806,0.04194124267694899
mv_f0_lv41_f2_n21,10290,2,3.866714736070839,3.896540469317843,-3.866714736070839,0.04148677820767199,0.041791266803332006
mv_f0_lv17_f2_c20,5447,2,3.8666145256933397,3.8858734117660445,-3.8666145256933397,0.041552835925102505,0.0417855433506813
mv_f0_lv37_f2_n1,9412,2,3.8666013221994646,3.896857202782484,-3.8666013221994646,0.04162109363787936,0.04194028128100591
mv_f0_lv36_f0_c7,8911,2,3.8665706622640386,3.9013871523443715,-3.8665706622640386,0.041466645012018355,0.04182371831022258
mv_f0_lv36_f0_n15,8926,2,3.866562891986642,3.900931295588443,-3.866562891986642,0.041417819995476,0.04176616257895982
mv_f0_lv8_f1_n15,2986,2,3.866549900258004,3.8901742962104815,-3.866549900258004,0.041432742626129726,0.041721095632497374
mv_f0_lv41_f0_c13,10115,2,3.8665180708603497,3.8844662746148075,-3.8665180708603497,0.0415272539175936,0.04169782883803941
mv_f0_lv32_f0_n14,8464,2,3.866465266333072,3.881309986862821,-3.866465266333072,0.04156549122192554,0.041707257487547444
mv_f0_lv41_f0_n13,10114,2,3.866430766631775,3.884351377335807,-3.866430766631775,0.041527096305452926,0.041697360320064325
mv_f0_lv8_f1_c30,3017,2,3.8663556550441136,3.887895125607342,-3.8663556550441136,0.041376529308533194,0.04164750924734095
mv_f0_lv35_f0_n12,8852,2,3.866350580088688,3.8751178261412345,-3.866350580088688,0.041631813310375465,0.04172005875090856
mv_f0_lv17_f0_n5,5256,2,3.866344810942193,3.8705193198256573,-3.866344810942193,0.041565480638393715,0.04159123254565533
mv_f0_lv8_f1_n18,2992,2,3.8662807609441527,3.89092487266936,-3.8662807609441527,0.04141471577294409,0.041715566788839364
mv_f0_lv41_f2_c20,10289,2,3.8662792527199956,3.895003455945117,-3.8662792527199956,0.04148576740034082,0.04177832251291824
mv_f0_lv35_f0_c12,8853,2,3.866237128674429,3.8747573920381466,-3.866237128674429,0.041630308405072425,0.04171583182329974
mv_f0_lv8_f1_n30,3016,2,3.866234536213887,3.888059290289308,-3.866234536213887,0.04137614422633196,0.04165020661839591
mv_f0_lv41_f3_n22,10372,2,3.866229163929474,3.903271146117679,-3.866229163929474,0.0414811189260027,0.04185616051708263
mv_f0_lv8_f1_c18,2993,2,3.8662265616495652,3.890863029533509,-3.8662265616495652,0.041413874699567366,0.0417146146130174
mv_f0_lv43_f3_n2,11092,2,3.8662113667653086,3.879593642351505,-3.8662113667653086,0.04149859402542633,0.04161871708768561
mv_f0_lv43_f3_c2,11093,2,3.8661937627042313,3.879544034213324,-3.8661937627042313,0.041498290100423496,0.04161806795771539
mv_f0_lv34_f0_n2,8714,2,3.8661476837391877,3.887308935800361,-3.8661476837391877,0.041606027451037364,0.041821997130334854
mv_f0_lv41_f0_c11,10111,2,3.8661290422134558,3.881548037031101,-3.8661290422134558,0.0415334469295604,0.04167754946747371
mv_f0_lv20_f3_n6,5946,2,3.8661219508109324,3.887495963860263,-3.8661219508109324,0.04154280482305728,0.04175646541445044
mv_f0_lv34_f0_c2,8715,2,3.8660912817947723,3.8870918580290605,-3.8660912817947723,0.04160528155263232,0.04181947684692933
mv_f0_lv41_f3_n34,10396,2,3.8660746838694338,3.9115285932593973,-3.8660746838694338,0.04145510750765968,0.04191966809278713
mv_f0_lv27_f1_c19,7467,2,3.8660522479761688,3.890062460275312,-3.8660522479761688,0.04155520280261893,0.041839217688859565
mv_f0_lv20_f3_c6,5947,2,3.8660337437646533,3.887322397753959,-3.8660337437646533,0.04154164199376209,0.04175440750353587
mv_f0_lv20_f2_n7,5868,2,3.8660222472603794,3.9071725375196613,-3.8660222472603794,0.04150912910621529,0.04194045422135573
mv_f0_lv43_f1_c1,10931,2,3.866013859882057,3.885846104984978,-3.866013859882057,0.04149837050967953,0.04169001527028482
mv_f0_lv36_f3_n11,9158,2,3.8660126265124637,3.890432492343563,-3.8660126265124637,0.04143893282397304,0.04167768759806578
mv_f0_lv37_f2_c2,9415,2,3.8659950349375665,3.8963079398026514,-3.8659950349375665,0.04161353924776534,0.04193351825286462
mv_f0_lv36_f3_c11,9159,2,3.865957909021077,3.890365427484081,-3.865957909021077,0.041438203789346595,0.041676821450576274
mv_f0_lv36_f1_c11,8999,2,3.86594428046114,3.9057834380705034,-3.86594428046114,0.04143629858924869,0.041840436785246515
mv_f0_lv20_f2_c7,5869,2,3.8659331565699473,3.9071753809824883,-3.8659331565699473,0.04150787109261711,0.04194017220442925
mv_f0_lv36_f3_c38,9213,2,3.8658936586344863,3.8967892747498487,-3.8658936586344863,0.04133861292038332,0.04163615649616825
mv_f0_lv41_f3_c31,10391,2,3.865873476996895,3.9106650287692193,-3.865873476996895,0.041455923644744264,0.04191342564528999
mv_f0_lv37_f2_n2,9414,2,3.8658642877272555,3.8963895750500113,-3.8658642877272555,0.041612366735589434,0.041934631247861676
mv_f0_lv17_f0_c5,5257,2,3.8658299828304052,3.869963773756668,-3.8658299828304052,0.04155930520055595,0.041584619724575944
mv_f0_lv10_f1_c1,3409,2,3.865803620639592,3.8794624831203985,-3.865803620639592,0.04165297872294671,0.041815454451595624
mv_f0_lv10_f1_n1,3408,2,3.8658030458738137,3.8794431553076136,-3.8658030458738137,0.041653099265486104,0.04181536524465468
mv_f0_lv43_f1_n1,10930,2,3.8657821966906414,3.886029317693563,-3.8657821966906414,0.04149702703487346,0.04169332643855439
mv_f0_lv36_f2_n4,9064,2,3.865763924077188,3.8922535517550028,-3.865763924077188,0.04148754315352676,0.04175484644342764
mv_f0_lv36_f1_c12,9001,2,3.865756581233219,3.9070852121189197,-3.865756581233219,0.04142775280665467,0.041847524422691684
mv_f0_lv17_f1_c9,5345,2,3.8657438866856797,3.867290756085683,-3.8657438866856797,0.04152675142067386,0.0415629146043488
mv_f0_lv41_f2_n22,10292,2,3.8657151562036955,3.8963851369174116,-3.8657151562036955,0.04147139032837921,0.041784935780533106
mv_f0_lv41_f3_n33,10394,2,3.865674139664683,3.9107663496014795,-3.865674139664683,0.041451704619282936,0.04191241535190415
mv_f0_lv17_f1_n9,5344,2,3.8656327081021526,3.867121262285088,-3.8656327081021526,0.041525667486158935,0.04156121717596917
mv_f0_lv20_f2_c8,5871,2,3.8656217906764216,3.9086265976213017,-3.8656217906764216,0.04149758047828145,0.04194912127466188
mv_f0_lv8_f1_n19,2994,2,3.8655983359332575,3.8904900730737046,-3.8655983359332575,0.04140261103983389,0.04170663145718567
mv_f0_lv27_f1_c20,7469,2,3.8655955069156387,3.89018907299801,-3.8655955069156387,0.041546517213610024,0.04183728947708221
mv_f0_lv36_f1_n12,9000,2,3.8655765155349835,3.9069528704392122,-3.8655765155349835,0.04142631366184846,0.041846683302960264
mv_f0_lv36_f3_c39,9215,2,3.865495082781278,3.8963748687127353,-3.865495082781278,0.041333297884738274,0.041630661792218415
mv_f0_lv32_f0_c14,8465,2,3.865476046211745,3.8802497501317514,-3.865476046211745,0.04155408803509919,0.04169495299251991
mv_f0_lv14_f2_c2,4641,2,3.8654380133340487,3.872292156147839,-3.8654380133340487,0.041679424159293044,0.04176652658817792
mv_f0_lv14_f2_c1,4639,2,3.8654326918032305,3.8723499372285892,-3.8654326918032305,0.04167984282759951,0.04176762157341685
mv_f0_lv36_f0_c14,8925,2,3.865409771783411,3.8995624537372415,-3.865409771783411,0.0414094048966509,0.04175604655134468
mv_f0_lv41_f3_c33,10395,2,3.8654093917677477,3.910675784485566,-3.8654093917677477,0.04144864487693567,0.04191128855359039
mv_f0_lv41_f3_n32,10392,2,3.8654035658538652,3.9100485828043405,-3.8654035658538652,0.04144980362142647,0.041905715545496935
mv_f0_lv14_f2_n2,4640,2,3.8653790717759504,3.872284382985966,-3.8653790717759504,0.04167922514919209,0.04176687832167847
mv_f0_lv41_f3_c34,10397,2,3.865378869972367,3.911066400963392,-3.865378869972367,0.041447163015779886,0.04191429752083908
mv_f0_lv38_f0_n17,9452,2,3.8653664653028,3.8776293889504045,-3.8653664653028,0.04154141412305534,0.04165096657913958
mv_f0_lv14_f2_n1,4638,2,3.865351795579024,3.8722810084278843,-3.865351795579024,0.04167913471597484,0.04176704517152552
mv_f0_lv8_f1_c19,2995,2,3.865338130778883,3.8903247058379042,-3.865338130778883,0.04139904795192817,0.04170415389986415
mv_f0_lv41_f3_c32,10393,2,3.8652991633320264,3.9100064109479282,-3.8652991633320264,0.04144811619552813,0.04190475310296571
mv_f0_lv41_f0_c14,10117,2,3.8652977004623947,3.883717906705401,-3.8652977004623947,0.041509259713530366,0.041684316727926385
mv_f0_lv36_f3_n39,9214,2,3.8652953471872684,3.8961764368207046,-3.8652953471872684,0.04133198531039839,0.04162938589233112
mv_f0_lv14_f2_n0,4636,2,3.8652870832543043,3.8722457577114406,-3.8652870832543043,0.041678717290804634,0.04176694622109545
mv_f0_lv36_f0_n14,8924,2,3.86527636748601,3.8998551999050335,-3.86527636748601,0.04140890319676349,0.04176010084239801
mv_f0_lv27_f1_n20,7468,2,3.865270796460516,3.8897752591830743,-3.865270796460516,0.04154313365840989,0.041832948029066896
mv_f0_lv41_f3_c25,10379,2,3.865265155154971,3.9042358576857645,-3.865265155154971,0.04146109402300635,0.0418560196599147
mv_f0_lv8_f1_n29,3014,2,3.8652605012365413,3.887783419512119,-3.8652605012365413,0.041367424437155687,0.04164892106975393
mv_f0_lv8_f1_c20,2997,2,3.865258606594256,3.890249544098287,-3.865258606594256,0.04139381008279985,0.04169925860303492
mv_f0_lv14_busbar,610,2,3.86525681879525,3.872263607831818,-3.86525681879525,0.04167873799882482,0.041767509380439494
mv_f0_lv38_f0_c17,9453,2,3.865248140086586,3.877574380622891,-3.865248140086586,0.04153988116174068,0.041650128662319874
mv_f0_lv41_f0_n14,10116,2,3.8652304505433204,3.8837442122846166,-3.8652304505433204,0.04150871147833568,0.04168474875875683
mv_f0_lv17_f1_c11,5349,2,3.865229390058648,3.8672038702112665,-3.865229390058648,0.04150940783975199,0.04155059641104919
mv_f0_lv14_f2_c0,4637,2,3.8652137630555092,3.8721325819071737,-3.8652137630555092,0.04167778389029464,0.041765534162960805
mv_f0_lv8_f1_n14,2984,2,3.865204768625756,3.8884365167860584,-3.865204768625756,0.04142380529067635,0.0417074033704572
mv_f0_lv7_f0_n10,2564,2,3.865198316575147,3.8655519366018267,-3.865198316575147,0.041528539188045555,0.041546459509439915
mv_f0_lv36_f3_n38,9212,2,3.865197243862418,3.8960794161148677,-3.865197243862418,0.041331340140909556,0.041628763645386035
mv_f0_lv16_f1_n1,5078,2,3.8651868233191617,3.876459429995872,-3.8651868233191617,0.04161761538836639,0.041728894718667586
mv_f0_lv41_f3_n31,10390,2,3.8651845397448152,3.909351658802655,-3.8651845397448152,0.041448734033772805,0.0418994892363862
mv_f0_lv16_f0_c1,4999,2,3.8651587222091086,3.8823530425814283,-3.8651587222091086,0.04161493581706144,0.04179216083077941
mv_f0_lv36_f3_c12,9161,2,3.8651491336393473,3.88965263453224,-3.8651491336393473,0.04142268473325261,0.04166167552692657
mv_f0_lv20_f2_n8,5870,2,3.8650820452324943,3.908329972394784,-3.8650820452324943,0.04149215808519213,0.04194623613956061
mv_f0_lv36_f3_n12,9160,2,3.8650678517168586,3.889523388861072,-3.8650678517168586,0.04142205706219615,0.041660545568823704
mv_f0_lv37_f2_n3,9416,2,3.8650662032315113,3.8959600491486577,-3.8650662032315113,0.04160309251198724,0.04192950074058088
mv_f0_lv20_f1_n6,5786,2,3.865061970536886,3.8811040613465013,-3.865061970536886,0.04150471952253365,0.041660191185883155
mv_f0_lv7_f0_c10,2565,2,3.8650455314847036,3.865557596288932,-3.8650455314847036,0.041526611123508195,0.04154626047719412
mv_f0_lv8_f1_n20,2996,2,3.8650375657125866,3.890132452329506,-3.8650375657125866,0.04139217306821752,0.041698853127995816
mv_f0_lv41_f3_n23,10374,2,3.8650321600205397,3.9022972840214196,-3.8650321600205397,0.041464461441652056,0.04184139773673712
mv_f0_lv40_f0_n22,9916,2,3.865030669232079,3.926572057289326,-3.865030669232079,0.04146081339396901,0.04211668837240179
mv_f0_lv8_f1_c14,2985,2,3.8649997323631884,3.8879792280859506,-3.8649997323631884,0.041421055854133804,0.04170187939695946
mv_f0_lv40_f0_c22,9917,2,3.864983326262837,3.926512560314908,-3.864983326262837,0.041460201800351926,0.04211597321190341
mv_f0_lv36_f2_c4,9065,2,3.8649792167255734,3.8911844290452873,-3.8649792167255734,0.041478459946600044,0.04174264063055255
mv_f0_lv29_f1_c3,7821,2,3.864927403311916,3.905846882848738,-3.864927403311916,0.04158499550845429,0.042021388055651476
mv_f0_lv41_f3_c28,10385,2,3.8649250193038895,3.9070625450335323,-3.8649250193038895,0.04145069856475381,0.04187955377881947
mv_f0_lv36_f3_c37,9211,2,3.864903603659485,3.8956849345818525,-3.864903603659485,0.04132832121730179,0.041624536852326255
mv_f0_lv32_f0_c15,8467,2,3.864846374972731,3.8801458704872904,-3.864846374972731,0.04154205414903467,0.04168856895194262
mv_f0_lv36_f0_n7,8910,2,3.8648321080513446,3.8991949238004637,-3.8648321080513446,0.04144823409099796,0.041800477191816565
mv_f0_lv40_f2_n14,10060,2,3.8648289173074044,3.9258643194331895,-3.8648289173074044,0.04152359728451227,0.042178799581307436
mv_f0_lv43_f4_c7,11183,2,3.864785535429591,3.893452778498859,-3.864785535429591,0.041486778418015846,0.04177742627491399
mv_f0_lv40_f2_c14,10061,2,3.8647839532148023,3.9258816215544674,-3.8647839532148023,0.04152278494845729,0.0421786525306842
mv_f0_lv36_f3_n37,9210,2,3.864757794803439,3.8956343926536796,-3.864757794803439,0.041327130396806355,0.04162451722956262
mv_f0_lv20_f1_c6,5787,2,3.8647506014677977,3.8807728251019977,-3.8647506014677977,0.041500996212664454,0.04165617558990142
mv_f0_lv32_f0_n15,8466,2,3.8647432448466277,3.8801535877662467,-3.8647432448466277,0.0415411813422345,0.041688863478308136
mv_f0_lv20_f2_c35,5925,2,3.864727477150135,3.9392039488754933,-3.864727477150135,0.04140365502810117,0.04218951845049923
mv_f0_lv8_f1_n28,3012,2,3.864707905178368,3.8877219326791788,-3.864707905178368,0.04136343185634472,0.04165003900803921
mv_f0_lv16_f2_c6,5169,2,3.86467448747183,3.8792719240270856,-3.86467448747183,0.04158819470234898,0.0417308304418984
mv_f0_lv41_f3_n30,10388,2,3.864627587435908,3.9080103522663094,-3.864627587435908,0.04144413772335709,0.04188642457409597
mv_f0_lv41_f3_c30,10389,2,3.864603781837155,3.9079947245826996,-3.864603781837155,0.04144375087628871,0.041886136201398916
mv_f0_lv41_f3_c26,10381,2,3.864597629714365,3.904345154561187,-3.864597629714365,0.041451575479381275,0.04185486591803245
mv_f0_lv41_f3_n25,10378,2,3.8645727669153445,3.90353044136643,-3.8645727669153445,0.041453840449463875,0.041848648566759516
mv_f0_lv16_f2_n6,5168,2,3.8645465413237883,3.878985269763981,-3.8645465413237883,0.04158699638479979,0.041727925495100626
mv_f0_lv41_f3_n26,10380,2,3.864530772730032,3.9043719668994337,-3.864530772730032,0.04145103257512295,0.04185530427177375
mv_f0_lv36_f1_c13,9003,2,3.864525679018016,3.9070021650147457,-3.864525679018016,0.04140857241439355,0.041840233609584
mv_f0_lv16_f1_c1,5079,2,3.8645027979815727,3.8756418809571387,-3.8645027979815727,0.04160905554168459,0.04171880368393599
mv_f0_lv41_f3_n27,10382,2,3.8644559309786883,3.905226781657975,-3.8644559309786883,0.04144795789801503,0.04186217548771021
mv_f0_lv8_f1_c28,3013,2,3.864450201035861,3.8871033973504105,-3.864450201035861,0.04136002784539672,0.04164267047584991
mv_f0_lv33_f0_c2,8573,2,3.8644226185741415,3.869200137204219,-3.8644226185741415,0.04159217399596793,0.04165718276994701
mv_f0_lv41_f3_c27,10383,2,3.8644207604481986,3.905045733654758,-3.8644207604481986,0.04144732327563838,0.04185993555129919
mv_f0_lv8_f1_c21,2999,2,3.8644024912827093,3.8896124266243164,-3.8644024912827093,0.04138095396418939,0.041689417013136554
mv_f0_lv41_f3_n28,10384,2,3.864398289167779,3.9061705568878997,-3.864398289167779,0.04144519404844882,0.0418701461124078
mv_f0_lv8_f1_n21,2998,2,3.864373921835585,3.889720319952518,-3.864373921835585,0.04138097549959674,0.04169088756382289
mv_f0_lv8_f1_c29,3015,2,3.8643576949054546,3.8873238281251696,-3.8643576949054546,0.04135729622714601,0.041643768191043096
mv_f0_lv29_f1_n3,7820,2,3.8643407595121313,3.905042227402756,-3.8643407595121313,0.0415788727513301,0.0420129167694796
mv_f0_lv8_f1_c13,2983,2,3.864321050479697,3.8877882612441717,-3.864321050479697,0.041419557200852664,0.04170538058774387
mv_f0_lv36_f3_c36,9209,2,3.864308778591149,3.89527970623459,-3.864308778591149,0.04132255946596419,0.041621047042630144
mv_f0_lv29_f0_c9,7753,2,3.8643036277604557,3.9043971195745204,-3.8643036277604557,0.041538279722796556,0.04195953983798728
mv_f0_lv41_f3_n24,10376,2,3.864275079653245,3.902342920730705,-3.864275079653245,0.041453089618588734,0.041838376230261654
mv_f0_lv8_f1_n27,3010,2,3.864274546242427,3.8879479413745623,-3.864274546242427,0.04136101569867123,0.04165458274984801
mv_f0_lv36_f3_n36,9208,2,3.8642461118079243,3.8951636069449824,-3.8642461118079243,0.041322328519206586,0.04162025031742078
mv_f0_lv30_f0_n0,8094,2,3.8642396594904405,3.8668470622291764,-3.8642396594904405,0.04163408089904863,0.04165545322518027
mv_f0_lv36_f1_n13,9002,2,3.8642224754214505,3.9067210004220434,-3.8642224754214505,0.041405531566996,0.04183748061190551
mv_f0_lv29_f0_n9,7752,2,3.864222383318113,3.904267710514839,-3.864222383318113,0.04153764870644261,0.041958403243911535
mv_f0_lv8_f1_c24,3005,2,3.864181339854139,3.8899452359439586,-3.864181339854139,0.04136761134841149,0.0416832736210726
mv_f0_lv41_f3_c23,10375,2,3.8641350749603984,3.900219860461968,-3.8641350749603984,0.041453687582389986,0.04181747566877991
mv_f0_lv10_f2_n2,3490,2,3.8641164727631434,3.880653159215382,-3.8641164727631434,0.04162404406702469,0.04181859777432684
mv_f0_lv30_f0_c0,8095,2,3.864087590126421,3.8665378508059915,-3.864087590126421,0.041632156437248935,0.04165180878078245
mv_f0_lv36_f3_n13,9162,2,3.8640831682526153,3.8885508747289657,-3.8640831682526153,0.041404876517070144,0.041642852898026606
mv_f0_lv41_f3_n29,10386,2,3.8640822746182186,3.9066767772943236,-3.8640822746182186,0.041439730369784544,0.041873501147358994
mv_f0_lv10_f2_c2,3491,2,3.864074451813839,3.8806793487321554,-3.864074451813839,0.04162341904039557,0.04181870123208631
mv_f0_lv8_f1_c27,3011,2,3.864068905052875,3.8874895935055767,-3.864068905052875,0.04135826160137135,0.041649052395030584
mv_f0_lv17_f1_n10,5346,2,3.864064179655955,3.865881116955843,-3.864064179655955,0.04150297219437693,0.041542278704532754
mv_f0_lv36_f2_c5,9067,2,3.864057911739006,3.8907690947988987,-3.864057911739006,0.04146172920617486,0.04173105045762604
mv_f0_lv36_f2_n5,9066,2,3.8640256277133065,3.8907877635046573,-3.8640256277133065,0.04146178628688513,0.04173165207760965
mv_f0_lv43_f3_n3,11094,2,3.8640187230435004,3.8761193024947644,-3.8640187230435004,0.04146788250239497,0.041573157279066075
mv_f0_lv41_f0_n15,10118,2,3.8639968222534504,3.883149741874704,-3.8639968222534504,0.04149005751201007,0.041672348772725964
mv_f0_lv43_f3_c3,11095,2,3.8639642928869566,3.87605257596346,-3.8639642928869566,0.04146715617710284,0.04157229474972879
mv_f0_lv8_f1_n13,2982,2,3.863956334768429,3.886913202254748,-3.863956334768429,0.041416158436721195,0.041696296341221295
mv_f0_lv41_f0_c15,10119,2,3.8639457148742027,3.8828930243846917,-3.8639457148742027,0.041489302891289936,0.04166935176569164
mv_f0_lv8_f1_n26,3008,2,3.8639379457729808,3.888388677857487,-3.8639379457729808,0.04135989298179299,0.0416617169270892
mv_f0_lv33_f0_n2,8572,2,3.8639291860909557,3.869131532321277,-3.8639291860909557,0.04158702421336424,0.04165660912995883
mv_f0_lv36_f0_n13,8922,2,3.8639256588117554,3.8989241591200496,-3.8639256588117554,0.04139975091970183,0.04175604121013343
mv_f0_lv36_f3_c13,9163,2,3.8639163446825675,3.8882167063507045,-3.8639163446825675,0.04140275619487255,0.04163889483538252
mv_f0_lv8_f1_c26,3009,2,3.8639144301379758,3.8883573728146676,-3.8639144301379758,0.04135950940020772,0.04166123680711653
mv_f0_lv16_f0_n2,5000,2,3.8639061664154193,3.883053742860234,-3.8639061664154193,0.041593092842988844,0.04179175798613377
mv_f0_lv36_f0_c13,8923,2,3.863899358981805,3.899005214588348,-3.863899358981805,0.04139933481711522,0.04175680532956472
mv_f0_lv16_f0_c2,5001,2,3.8638905343072447,3.883014772972492,-3.8638905343072447,0.04159274065477958,0.041791118566373964
mv_f0_lv20_f2_n9,5872,2,3.8638763778330234,3.9093418431400195,-3.8638763778330234,0.04147252368833698,0.04195059842705917
mv_f0_lv20_f2_c9,5873,2,3.8638668703030934,3.9092905647517857,-3.8638668703030934,0.041472203762109805,0.04194981809710341
mv_f0_lv36_f3_c33,9203,2,3.8637930932678457,3.8954365074293844,-3.8637930932678457,0.041320593106893844,0.0416265065521626
mv_f0_lv17_f1_c10,5347,2,3.863785792449322,3.865570197845066,-3.863785792449322,0.041499643127075325,0.041538593376398536
mv_f0_lv8_busbar,604,2,3.863747685930088,3.871462031158749,-3.863747685930088,0.04152180897609081,0.041625797837226974
