bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv4_f0_n22,1762,2,4.325119191429673,4.326755943199748,-4.325119191429673,0.04565505379081536,0.04569732869409204
mv_f0_lv2_f0_c33,1169,2,4.325050749345762,4.339233590675587,-4.325050749345762,0.045494938943721475,0.045708601362445256
mv_f0_lv39_f0_n22,9618,2,4.325028266428426,4.475685940592762,-4.325028266428426,0.045453286227865264,0.04710926456964448
mv_f0_lv2_f0_n33,1168,2,4.324915901214705,4.339114549013478,-4.324915901214705,0.04549438378184045,0.04570827301072988
mv_f0_lv43_f3_c38,11165,2,4.324887433400141,4.443069807417449,-4.324887433400141,0.04557432862078881,0.046892467035535734
mv_f0_lv40_f2_c21,10075,2,4.324649498408871,4.335983954789814,-4.324649498408871,0.0459626742566539,0.04602464193539069
mv_f0_lv40_f2_n21,10074,2,4.32464447052581,4.335979147983502,-4.32464447052581,0.04596279532839398,0.046024769111880914
mv_f0_lv1_f2_c19,977,2,4.324607158178768,4.414469327526216,-4.324607158178768,0.04533808640026493,0.046223702343578976
mv_f0_lv40_f0_n12,9896,2,4.324448942800388,4.346985921940776,-4.324448942800388,0.045960757834667465,0.04614455281033725
mv_f0_lv1_f2_n19,976,2,4.3243914378677575,4.414302572600874,-4.3243914378677575,0.04533613726254948,0.04622216885713182
mv_f0_lv14_f1_n17,4590,2,4.324377819895206,4.527204322629788,-4.324377819895206,0.046174934075094765,0.0483368947120324
mv_f0_lv14_f1_c17,4591,2,4.323933264670522,4.526387706771804,-4.323933264670522,0.04616837992489031,0.0483260843432507
mv_f0_lv40_f0_c12,9897,2,4.323887413977385,4.346276037918776,-4.323887413977385,0.045952606873937096,0.046134701162001024
mv_f0_lv42_f1_n9,10508,2,4.3236838129804385,4.368746405889942,-4.3236838129804385,0.04554615738748513,0.046088689899589586
mv_f0_lv39_f3_c9,9833,2,4.323419729097342,4.369118951721384,-4.323419729097342,0.04572745509638587,0.04626499134681228
mv_f0_lv42_f1_c9,10509,2,4.323319215645595,4.3684893670861555,-4.323319215645595,0.045541951002922465,0.04608563346602468
mv_f0_lv2_f1_c17,1217,2,4.323160261565682,4.35457851135392,-4.323160261565682,0.04549873741550925,0.04575787972942691
mv_f0_lv15_f0_n24,4690,2,4.323096584710461,4.3625921938584336,-4.323096584710461,0.04537624713382238,0.04585117326418264
mv_f0_lv43_f3_c39,11167,2,4.323074905021106,4.443583474252611,-4.323074905021106,0.0455549627734636,0.04689763546676162
mv_f0_lv40_f1_c17,9987,2,4.322992189201004,4.3666728915949475,-4.322992189201004,0.04593802015342008,0.04646792187125026
mv_f0_lv1_f0_n11,800,2,4.322906863868393,4.336497017800182,-4.322906863868393,0.04545646569491879,0.04565808423364248
mv_f0_lv36_f0_n11,8918,2,4.322873600858436,4.342516647489243,-4.322873600858436,0.045723893173608365,0.045879280609197215
mv_f0_lv2_f1_n17,1216,2,4.322638933860978,4.3539674602372385,-4.322638933860978,0.045494701137374194,0.04575294307039357
mv_f0_lv15_f0_c24,4691,2,4.3226364860655515,4.362476700193793,-4.3226364860655515,0.04537049503599477,0.04584909416395555
mv_f0_lv1_f0_c11,801,2,4.322618968985182,4.336337870167713,-4.322618968985182,0.04545316951831291,0.04565614197931822
mv_f0_lv42_f3_c8,10667,2,4.322494244361518,4.387855650439218,-4.322494244361518,0.045556177160000266,0.04631456842192572
mv_f0_lv20_f1_c20,5815,2,4.322362643287672,4.3409626162977055,-4.322362643287672,0.04546775307522488,0.045731504505401865
mv_f0_lv20_f1_n20,5814,2,4.322344739297096,4.3411270952270335,-4.322344739297096,0.045469369181248775,0.04573511979167999
mv_f0_lv23_f2_c18,6577,2,4.321874458705399,4.433258132229148,-4.321874458705399,0.04538345963271362,0.046501172521722145
mv_f0_lv39_f0_n21,9616,2,4.321580714834905,4.468211036375346,-4.321580714834905,0.04543019635553547,0.04704364707426567
mv_f0_lv39_f0_c21,9617,2,4.321580110104438,4.46813796475362,-4.321580110104438,0.04542956994576808,0.04704231637255729
mv_f0_lv23_f1_c32,6525,2,4.3215302440935455,4.345627995024732,-4.3215302440935455,0.045364383360730565,0.04555936254944726
mv_f0_lv43_f3_n39,11166,2,4.32145987652802,4.440453934152833,-4.32145987652802,0.04553814046763893,0.04686479294002854
mv_f0_lv2_f0_n32,1166,2,4.321379142829708,4.335542526494855,-4.321379142829708,0.045459275355687834,0.0456727375232564
mv_f0_lv2_f0_c32,1167,2,4.321354489562686,4.3354644528226665,-4.321354489562686,0.045458662087136226,0.045671563124897396
mv_f0_lv15_f0_c21,4685,2,4.3208716325366945,4.360205466469439,-4.3208716325366945,0.045375094440012864,0.0458480147198852
mv_f0_lv39_f1_n30,9714,2,4.320835241599746,4.3733215623663915,-4.320835241599746,0.045411778050668095,0.04604247482630153
mv_f0_lv39_f1_c30,9715,2,4.320824929832859,4.373355448910081,-4.320824929832859,0.04541147165215598,0.04604268168969905
mv_f0_lv43_f3_n38,11164,2,4.320666503676783,4.438917679784261,-4.320666503676783,0.04552987602352876,0.046848670485029054
mv_f0_lv23_f1_c33,6527,2,4.320608772195292,4.345672573637294,-4.320608772195292,0.04535210000517864,0.045557309270634505
mv_f0_lv23_f2_n18,6576,2,4.32055087544246,4.4313099547027415,-4.32055087544246,0.04537141839923009,0.04648278937474748
mv_f0_lv36_f1_n31,9038,2,4.3202241435546505,4.356031495210879,-4.3202241435546505,0.045510092578903816,0.04596048529561303
mv_f0_lv23_f1_c31,6523,2,4.320044299470178,4.345908916815223,-4.320044299470178,0.045351607346299616,0.04556511554808118
mv_f0_lv1_f2_c18,975,2,4.3199154764851615,4.406066974702447,-4.3199154764851615,0.04529842903703929,0.04614561816654761
mv_f0_lv36_f1_c31,9039,2,4.319836547435063,4.3549509042594226,-4.319836547435063,0.04550516871558008,0.04594828390052785
mv_f0_lv40_f1_c16,9985,2,4.319715698116853,4.358285410138075,-4.319715698116853,0.045912144105669794,0.04638510360694692
mv_f0_lv1_f2_n18,974,2,4.319633870887512,4.405524654334424,-4.319633870887512,0.04529779734975348,0.04614229471666653
mv_f0_lv40_f1_n16,9984,2,4.3196220088691994,4.358076604261758,-4.3196220088691994,0.04591288804581617,0.04638458470226525
mv_f0_lv9_f0_n14,3088,2,4.319610423693542,4.326226000596312,-4.319610423693542,0.04541669096561729,0.04555081536649985
mv_f0_lv40_f2_n20,10072,2,4.3195468790081435,4.328553253156681,-4.3195468790081435,0.04591211813151019,0.04594973632142696
mv_f0_lv39_f3_n9,9832,2,4.319523646372515,4.365330494382978,-4.319523646372515,0.0456873473844821,0.04622596649351829
mv_f0_lv36_f0_c11,8919,2,4.319377199402997,4.339173480255538,-4.319377199402997,0.04568492598024532,0.04584200880600542
mv_f0_lv23_f1_n32,6524,2,4.3192513683439655,4.343811289269132,-4.3192513683439655,0.0453411868023037,0.04554110541438661
mv_f0_lv4_f0_c21,1761,2,4.3191122389996295,4.319208699475192,-4.3191122389996295,0.04559767305493545,0.045655835922962185
mv_f0_lv9_f0_c14,3089,2,4.319091667870607,4.323539159735461,-4.319091667870607,0.045409113354945796,0.04551943291620031
mv_f0_lv42_f3_n8,10666,2,4.318879519211615,4.384357200475161,-4.318879519211615,0.04551840826995723,0.046277969764142446
mv_f0_lv23_f1_n33,6526,2,4.318875311187641,4.343416776869159,-4.318875311187641,0.04533481001753781,0.04553454048829875
mv_f0_lv37_f1_c38,9407,2,4.318705025981634,4.3593078248010775,-4.318705025981634,0.04580910129825988,0.0463052779776949
mv_f0_lv23_f1_n31,6522,2,4.318565767872659,4.343359252429887,-4.318565767872659,0.04533675758439881,0.04553916334539321
mv_f0_lv43_f3_c37,11163,2,4.318483558707016,4.435322954876041,-4.318483558707016,0.045505805710617464,0.04680979673814356
mv_f0_lv42_f4_n10,10750,2,4.31840335837107,4.368094743159215,-4.31840335837107,0.045430899053929386,0.04603859812558064
mv_f0_lv39_f0_c20,9615,2,4.318402734780963,4.460762957227624,-4.318402734780963,0.045410076792396836,0.04697840009866039
mv_f0_lv15_f0_n23,4688,2,4.318297177264183,4.3576896689992415,-4.318297177264183,0.045331943813216036,0.045805650206297344
mv_f0_lv39_f0_n20,9614,2,4.318134448942643,4.460775600705659,-4.318134448942643,0.04540740384351016,0.04697867648964227
mv_f0_lv42_f4_c10,10751,2,4.318111778500787,4.367568990768389,-4.318111778500787,0.04542592022339176,0.04603106135847379
mv_f0_lv2_f0_n31,1164,2,4.31785451251516,4.332008813244281,-4.31785451251516,0.04542446446278203,0.045637774559116995
mv_f0_lv4_f0_n21,1760,2,4.3178140957921105,4.318327288064293,-4.3178140957921105,0.045585816936072554,0.045650246122177274
mv_f0_lv43_f3_n37,11162,2,4.317801833878108,4.435343898390214,-4.317801833878108,0.04549979760732126,0.046811056049747446
mv_f0_lv23_f1_c34,6529,2,4.31769252184093,4.342175369130483,-4.31769252184093,0.04531983282997676,0.04551902752803105
mv_f0_lv23_f1_n34,6528,2,4.3176921841764,4.341970875979817,-4.3176921841764,0.04532038536094052,0.045517364763549395
mv_f0_lv2_f0_c31,1165,2,4.317599364507071,4.331631683346436,-4.317599364507071,0.04542132914432062,0.04563336205478685
mv_f0_lv42_f2_c8,10587,2,4.317531253371865,4.369553623117569,-4.317531253371865,0.045442382008014426,0.04606005419234882
mv_f0_lv23_f1_c30,6521,2,4.317424217531132,4.34195724527248,-4.317424217531132,0.04532737717442281,0.04552708948919282
mv_f0_lv15_f0_c23,4689,2,4.317307299794199,4.35667679470903,-4.317307299794199,0.045316561969259705,0.04579007359274079
mv_f0_lv23_f1_n30,6520,2,4.31719044337037,4.341717801916654,-4.31719044337037,0.045325399336614614,0.04552511267252979
mv_f0_lv1_f0_c10,799,2,4.317125633298894,4.329935355428171,-4.317125633298894,0.04540793225433226,0.045600939598613444
mv_f0_lv1_f3_c5,1029,2,4.316985474186695,4.339493161865563,-4.316985474186695,0.045457696078822774,0.04576048647490083
mv_f0_lv40_f2_c19,10071,2,4.316926081931214,4.323970560870653,-4.316926081931214,0.04588661192917365,0.04590397779822397
mv_f0_lv39_f0_c19,9613,2,4.316830959830364,4.456091047305638,-4.316830959830364,0.04540648258408819,0.04694201391830233
mv_f0_lv1_f3_n5,1028,2,4.316654365033465,4.33934065700599,-4.316654365033465,0.045455821611292024,0.045760511409354
mv_f0_lv23_f1_n35,6530,2,4.316508313160906,4.340429498577113,-4.316508313160906,0.045306213035749554,0.04549941376552047
mv_f0_lv1_f0_n10,798,2,4.316428297693149,4.329190727821775,-4.316428297693149,0.04540186150661152,0.04559428511594765
mv_f0_lv40_f2_n19,10070,2,4.316328307787845,4.323735824324779,-4.316328307787845,0.045882497655702514,0.045903872349753794
mv_f0_lv42_f2_n8,10586,2,4.316236790932523,4.368725382420186,-4.316236790932523,0.04543158516676238,0.04605383105618421
mv_f0_lv40_f2_c17,10067,2,4.316228045605527,4.321646319956355,-4.316228045605527,0.045892863282847585,0.04589471395171496
mv_f0_lv23_f1_c35,6531,2,4.316205503433272,4.340084543154462,-4.316205503433272,0.04530275443368281,0.04549543614587903
mv_f0_lv39_f1_c29,9713,2,4.315897134996837,4.36758622090017,-4.315897134996837,0.0453653854869045,0.045987075265767396
mv_f0_lv39_f1_n29,9712,2,4.315821209219609,4.367554196236585,-4.315821209219609,0.04536483310353301,0.045986996355901866
mv_f0_lv23_f1_n29,6518,2,4.315705882297484,4.339964832255101,-4.315705882297484,0.04531311414862094,0.04551013903803658
mv_f0_lv23_f1_c29,6519,2,4.315687475875608,4.3399495647287685,-4.315687475875608,0.04531277378642884,0.04550982941955417
mv_f0_lv40_f2_c20,10073,2,4.315516895869152,4.322960793691958,-4.315516895869152,0.04586694223193999,0.04588717602150938
mv_f0_lv40_f2_c18,10069,2,4.3154899214531275,4.319681924495097,-4.3154899214531275,0.04587733457657084,0.04588944890687752
mv_f0_lv23_f1_n36,6532,2,4.315465999155814,4.339049228861823,-4.315465999155814,0.04529365829041998,0.045483321546896605
mv_f0_lv23_f1_c27,6515,2,4.315270784303818,4.337242300877173,-4.315270784303818,0.04531408397101433,0.04548722563569152
mv_f0_lv23_f1_c36,6533,2,4.315063865106165,4.338719096967897,-4.315063865106165,0.0452888111464379,0.045479262702596834
mv_f0_lv1_f2_n17,972,2,4.314743476180642,4.396494871196153,-4.314743476180642,0.04525911790932058,0.046060829146153726
mv_f0_lv23_f1_c28,6517,2,4.314658283574447,4.3384592103114965,-4.314658283574447,0.0453039616817138,0.045496277499542215
mv_f0_lv23_f1_n37,6534,2,4.314612165367395,4.337823339974422,-4.314612165367395,0.045283375102952994,0.045469127781634144
mv_f0_lv43_f3_n36,11160,2,4.314605473882286,4.431782387155204,-4.314605473882286,0.04546680144561133,0.046774080952407315
mv_f0_lv39_f0_n19,9612,2,4.314558373117787,4.453350335681044,-4.314558373117787,0.045383298290141316,0.046913838930549456
mv_f0_lv1_f2_c17,973,2,4.314547504761103,4.396457889157346,-4.314547504761103,0.04525657237753433,0.04605995525298301
mv_f0_lv2_f1_n16,1214,2,4.31448755543105,4.3440287104834745,-4.31448755543105,0.045423947753539085,0.04566456374007877
mv_f0_lv2_f0_n30,1162,2,4.314455685968975,4.32866048951892,-4.314455685968975,0.045391194716682404,0.04560497654471174
mv_f0_lv2_f1_c16,1215,2,4.314436488042187,4.343961634028487,-4.314436488042187,0.04542328984258337,0.045663730947254955
mv_f0_lv2_f0_c30,1163,2,4.314295558032155,4.328516488761872,-4.314295558032155,0.045388580431070635,0.04560253783814261
mv_f0_lv23_f1_n28,6516,2,4.314230430234039,4.338219446191094,-4.314230430234039,0.045300991054369466,0.0454953119795507
mv_f0_lv23_f1_c37,6535,2,4.314190683732813,4.337730520327467,-4.314190683732813,0.04527858252248984,0.04546793365773594
mv_f0_lv36_f1_n30,9036,2,4.314145714833649,4.350088054745756,-4.314145714833649,0.04545060892408981,0.04590230914335969
mv_f0_lv11_f3_c39,3899,2,4.314127595299403,4.424436215247881,-4.314127595299403,0.04537289302149994,0.046614308499854484
mv_f0_lv36_f1_c30,9037,2,4.3141042226498865,4.350114292922403,-4.3141042226498865,0.0454499606960751,0.04590233537786159
mv_f0_lv15_f0_n22,4686,2,4.314020976247796,4.353320659385507,-4.314020976247796,0.045295584236945685,0.045768156457070885
mv_f0_lv43_f3_c36,11161,2,4.314020538377319,4.432388757015101,-4.314020538377319,0.04545886704260904,0.04677870232121273
mv_f0_lv9_f0_n13,3086,2,4.3139908198916075,4.321912432005737,-4.3139908198916075,0.045371289923887614,0.045519188147088885
mv_f0_lv15_f0_c22,4687,2,4.313979629209926,4.35338694316722,-4.313979629209926,0.04529394106377038,0.0457676500992219
mv_f0_lv23_f1_n38,6536,2,4.313955554178955,4.336640892643491,-4.313955554178955,0.045275334713142046,0.04545549333867971
mv_f0_lv42_f4_c9,10749,2,4.313747566610951,4.364884947794338,-4.313747566610951,0.04539825271055875,0.046019754383507694
mv_f0_lv40_f0_n11,9894,2,4.313712881642658,4.333852555827733,-4.313712881642658,0.045859718265527816,0.046019132718634115
mv_f0_lv23_f1_n39,6538,2,4.313660227336369,4.3364207696075745,-4.313660227336369,0.04527171450178402,0.04545263887136142
mv_f0_lv40_f0_c11,9895,2,4.313384040939866,4.3334611450118175,-4.313384040939866,0.045855759502597015,0.04601446764678796
mv_f0_lv23_f2_n17,6574,2,4.313361464182091,4.418413047174213,-4.313361464182091,0.04530758268793611,0.04635918393081595
mv_f0_lv23_f2_c17,6575,2,4.313349926847394,4.41841053684375,-4.313349926847394,0.045307313314522424,0.046359002514687164
mv_f0_lv23_f1_c38,6537,2,4.3131789701622925,4.334577797702914,-4.3131789701622925,0.045265836733245135,0.045432383988452285
mv_f0_lv40_f1_n15,9982,2,4.313147289475709,4.349223173939835,-4.313147289475709,0.04585298733563903,0.0462981194720844
mv_f0_lv23_f1_c39,6539,2,4.313025318490548,4.3359489428772475,-4.313025318490548,0.0452639339933415,0.04544652032295171
mv_f0_lv40_f1_c15,9983,2,4.313014463963418,4.349081825579204,-4.313014463963418,0.045850720803399025,0.04629576378810896
mv_f0_lv40_f2_n18,10068,2,4.312837275433562,4.318816071481782,-4.312837275433562,0.045851019788291425,0.04585802488629609
mv_f0_lv2_f2_c9,1281,2,4.312663093156039,4.364673855888865,-4.312663093156039,0.045555283054760976,0.04603800436571004
mv_f0_lv42_f1_n8,10506,2,4.312651835075292,4.357658268389722,-4.312651835075292,0.04544392001773123,0.04598515921477486
mv_f0_lv2_f2_n9,1280,2,4.3126423682372845,4.36438715601446,-4.3126423682372845,0.045555950788124355,0.04603579775677358
mv_f0_lv23_f1_n27,6514,2,4.31255510831789,4.336361808672215,-4.31255510831789,0.04528747604429806,0.04548002658151651
mv_f0_lv42_f1_c8,10507,2,4.312292208191163,4.357618950330806,-4.312292208191163,0.045439753315472786,0.04598455153294889
mv_f0_lv20_f1_c19,5813,2,4.312075811504266,4.329507803583417,-4.312075811504266,0.04537750324673828,0.045628004928308874
mv_f0_lv9_f0_c13,3087,2,4.311772915541464,4.321017003360461,-4.311772915541464,0.045346502160933166,0.04550891137652635
mv_f0_lv43_f3_n35,11158,2,4.311689454004585,4.427917980961399,-4.311689454004585,0.0454376235973154,0.04673477706625162
mv_f0_lv20_f1_n19,5812,2,4.311652367281724,4.328931498982019,-4.311652367281724,0.04537374862885979,0.045622604344650375
mv_f0_lv43_f3_c35,11159,2,4.311553465358314,4.42780536382246,-4.311553465358314,0.045435951029590194,0.04673332699342714
mv_f0_lv2_f0_c29,1161,2,4.311155379981304,4.325373003627317,-4.311155379981304,0.04535705501500875,0.045570939214085726
mv_f0_lv2_f0_n29,1160,2,4.311135011541852,4.325382311569087,-4.311135011541852,0.045359198751649954,0.0455733652177408
mv_f0_lv42_f4_n9,10748,2,4.311062413317239,4.360369546933908,-4.311062413317239,0.04537189484507653,0.04597401489047637
mv_f0_lv39_f1_c28,9711,2,4.310831057629734,4.361690954170431,-4.310831057629734,0.04531776705830837,0.04593009933616621
mv_f0_lv39_f1_n28,9710,2,4.310771862089522,4.361773047287009,-4.310771862089522,0.04531762446929399,0.04593148580022488
mv_f0_lv37_f1_c39,9409,2,4.310605680213696,4.351332155636643,-4.310605680213696,0.045721251753842784,0.046218606007750296
mv_f0_lv9_f0_c12,3085,2,4.310588070980437,4.317944256450559,-4.310588070980437,0.04534754171804223,0.04548923485537748
mv_f0_lv37_f1_n39,9408,2,4.3105678415993385,4.351233157150552,-4.3105678415993385,0.045722666464141026,0.04621940955674608
mv_f0_lv37_f1_n38,9406,2,4.310549313482019,4.35118471345568,-4.310549313482019,0.04572331649695449,0.0462197590932103
mv_f0_lv14_f1_n16,4588,2,4.310497268270073,4.506860753755144,-4.310497268270073,0.04603516087309134,0.04812855248188064
mv_f0_lv14_f1_c16,4589,2,4.310404191171976,4.507034630378624,-4.310404191171976,0.04603357272143771,0.04812987597424567
mv_f0_lv1_f0_c9,797,2,4.3102389945296675,4.32252666147838,-4.3102389945296675,0.045348590876103656,0.045535631249577824
mv_f0_lv1_f2_c16,971,2,4.3100853743896845,4.38764349465684,-4.3100853743896845,0.04522221552026773,0.045980590214568684
mv_f0_lv1_f2_n16,970,2,4.309947543511298,4.387487545237384,-4.309947543511298,0.04522162908765204,0.04597977175072199
mv_f0_lv4_f0_n20,1758,2,4.3098759402064335,4.312838696667183,-4.3098759402064335,0.04551077435141393,0.04560044903376159
mv_f0_lv39_f0_n18,9610,2,4.309870802802024,4.444585765161745,-4.309870802802024,0.04534783016678434,0.04683518570182432
mv_f0_lv23_f1_c26,6513,2,4.309852607682213,4.334337549995553,-4.309852607682213,0.04526358714807854,0.04546340811695515
mv_f0_lv15_f0_n21,4684,2,4.309768545150449,4.348922695051149,-4.309768545150449,0.045260051021097425,0.04573093212330015
mv_f0_lv39_f0_c18,9611,2,4.309749405934959,4.444373094632854,-4.309749405934959,0.04534488135730552,0.04683131328729728
mv_f0_lv4_f0_c20,1759,2,4.309704239287472,4.31280133682486,-4.309704239287472,0.045508240627678775,0.04559935270167781
mv_f0_lv1_f0_n9,796,2,4.3096259787247675,4.321538772719135,-4.3096259787247675,0.045344398107358574,0.0455273520086088
mv_f0_lv23_f1_n26,6512,2,4.309612928961515,4.334092987759881,-4.309612928961515,0.04526154248172909,0.045461372976823844
mv_f0_lv9_f0_n12,3084,2,4.309412895876397,4.318021416124587,-4.309412895876397,0.0453374957004159,0.04549238078525031
mv_f0_lv43_f3_c34,11157,2,4.309017931318813,4.424494414316203,-4.309017931318813,0.04541086184094567,0.046699974629046404
mv_f0_lv43_f3_n34,11156,2,4.308840933925904,4.424109591710288,-4.308840933925904,0.04540927273075224,0.04669619026405725
mv_f0_lv36_f0_c10,8917,2,4.308831602086799,4.324915899208783,-4.308831602086799,0.045586582211581406,0.0457046530322649
mv_f0_lv36_f0_n10,8916,2,4.3082385709974105,4.324689442902531,-4.3082385709974105,0.045582559358453456,0.04570466294516473
mv_f0_lv40_f2_n17,10066,2,4.308107784936477,4.313490914532861,-4.308107784936477,0.045807241619290395,0.0458087869531667
mv_f0_lv36_f1_n29,9034,2,4.308089378506777,4.344133507430951,-4.308089378506777,0.04539144893891989,0.04584412651102654
mv_f0_lv2_f0_c28,1159,2,4.3079661896720065,4.32205049547188,-4.3079661896720065,0.045329591547932147,0.045541866321145985
mv_f0_lv36_f1_c29,9035,2,4.307953480509109,4.344020227530644,-4.307953480509109,0.04538977809025946,0.04584267461939073
mv_f0_lv9_f0_c11,3083,2,4.307916345962374,4.317676476801799,-4.307916345962374,0.045336853729318616,0.04550368473000588
mv_f0_lv2_f0_n28,1158,2,4.307806139606093,4.322112069568374,-4.307806139606093,0.045328268832116825,0.04554297589843581
mv_f0_lv37_f1_c36,9403,2,4.3077786475791795,4.3459039242597095,-4.3077786475791795,0.04569579640516708,0.046166427043188296
mv_f0_lv43_f3_c32,11153,2,4.307088366681746,4.419999132592956,-4.307088366681746,0.04539443444103952,0.046656302227168656
mv_f0_lv37_f1_c37,9405,2,4.306814453662163,4.347555107692054,-4.306814453662163,0.0456831423604499,0.04618072131476114
mv_f0_lv40_f1_n14,9980,2,4.306736722751082,4.34043863038058,-4.306736722751082,0.04579414121190417,0.046212752269985335
mv_f0_lv37_f1_n37,9404,2,4.306727691761685,4.347348952403682,-4.306727691761685,0.045683962899349506,0.04618023530205084
mv_f0_lv23_f1_c25,6511,2,4.306700392190905,4.3321741705772565,-4.306700392190905,0.04523505199276179,0.04544559590480968
mv_f0_lv39_f3_c8,9831,2,4.306611838230397,4.3518568122371555,-4.306611838230397,0.04555993648754486,0.046092376016065195
mv_f0_lv23_f1_n25,6510,2,4.306559387743652,4.331710339727498,-4.306559387743652,0.04523465261813042,0.04544176687815815
mv_f0_lv40_f1_c14,9981,2,4.306487122305949,4.340071548670112,-4.306487122305949,0.04579092277088603,0.04620823482037606
mv_f0_lv2_f1_c15,1213,2,4.306474321429,4.334302728565213,-4.306474321429,0.04535281567392235,0.04557652460675543
mv_f0_lv1_f3_c4,1027,2,4.306392559232138,4.329261062640096,-4.306392559232138,0.045368657094726816,0.045674643585237984
mv_f0_lv2_f1_n15,1212,2,4.30636807362116,4.334131427275469,-4.30636807362116,0.045353532642604,0.045576610583417665
mv_f0_lv39_f3_n8,9830,2,4.30634276627739,4.35183403293763,-4.30634276627739,0.045559386640112165,0.0460944620122794
mv_f0_lv23_f2_n16,6572,2,4.30618127346724,4.405523899743352,-4.30618127346724,0.04524387495584781,0.046235664164321344
mv_f0_lv23_f2_c16,6573,2,4.306151998060306,4.405676735977567,-4.306151998060306,0.045243367715975924,0.04623714157371328
mv_f0_lv43_f3_n33,11154,2,4.30590470227588,4.420111770803146,-4.30590470227588,0.04538013021338694,0.04665573673353118
mv_f0_lv43_f3_c33,11155,2,4.305839260997406,4.4202864787409295,-4.305839260997406,0.04537852511350049,0.046656662633980384
mv_f0_lv11_f3_n39,3898,2,4.305829098272971,4.41616846273108,-4.305829098272971,0.045286346981303294,0.04652798491754839
mv_f0_lv39_f1_n27,9708,2,4.305696348966907,4.356034852162631,-4.305696348966907,0.04527036301292864,0.045876669875613896
mv_f0_lv39_f1_c27,9709,2,4.305690216058576,4.3560245737419905,-4.305690216058576,0.045269453420204275,0.04587574978388109
mv_f0_lv42_f2_c7,10585,2,4.305679088122537,4.357023439482227,-4.305679088122537,0.0453426712634698,0.045952008752390805
mv_f0_lv1_f2_c15,969,2,4.305555852774792,4.378652649436786,-4.305555852774792,0.04518854067664846,0.04590054596928672
mv_f0_lv42_f3_n7,10664,2,4.305488269367233,4.369725968452624,-4.305488269367233,0.04539301411349794,0.04613910884920025
mv_f0_lv42_f2_n7,10584,2,4.305445790031293,4.356793070012376,-4.305445790031293,0.04534068659467316,0.04595000185706444
mv_f0_lv39_f0_n17,9608,2,4.30524850075031,4.435933119688785,-4.30524850075031,0.04531384094465052,0.04675845870306494
mv_f0_lv1_f3_n4,1026,2,4.3051613948700975,4.326219389664414,-4.3051613948700975,0.04535706395257433,0.045643095219825236
mv_f0_lv1_f2_n15,968,2,4.305091205725738,4.3784136073257,-4.305091205725738,0.04518387849896277,0.04589834179819596
mv_f0_lv4_f2_c38,1955,2,4.304816154966693,4.425975753971433,-4.304816154966693,0.045343008000688356,0.046709588509934674
mv_f0_lv2_f0_c27,1157,2,4.3047371999260875,4.318926692193298,-4.3047371999260875,0.04529756736695656,0.04551113404952356
mv_f0_lv39_f0_c17,9609,2,4.304662677425016,4.435515711950439,-4.304662677425016,0.04530548070832774,0.046751917170222645
mv_f0_lv2_f0_n27,1156,2,4.304399662061663,4.318873243350308,-4.304399662061663,0.04529669326683039,0.045513137711174156
mv_f0_lv9_f0_n11,3082,2,4.304292445558936,4.314170866653745,-4.304292445558936,0.045299042124856914,0.04546706270969825
mv_f0_lv1_f0_c8,795,2,4.303829490720609,4.314755408078305,-4.303829490720609,0.04529700673440362,0.04546896249241139
mv_f0_lv23_f1_n24,6508,2,4.303439588527817,4.329111685807324,-4.303439588527817,0.04520756297888695,0.045420371692359574
mv_f0_lv40_f0_c10,9893,2,4.303183929787767,4.320900741704566,-4.303183929787767,0.04575922768740337,0.04589400307347513
mv_f0_lv4_f2_c39,1957,2,4.303172621400506,4.424712285804487,-4.303172621400506,0.045323703326439535,0.04669434622014257
mv_f0_lv40_f0_n10,9892,2,4.303139781656909,4.320912968576451,-4.303139781656909,0.0457605630074468,0.045895924620905415
mv_f0_lv4_f0_c19,1757,2,4.303009315410692,4.308976559342494,-4.303009315410692,0.045444508494831504,0.04556548012373507
mv_f0_lv43_f3_n32,11152,2,4.303003086633325,4.416030377335627,-4.303003086633325,0.0453518000514781,0.04661484888337886
mv_f0_lv37_f1_n36,9402,2,4.302867556661317,4.34342021876178,-4.302867556661317,0.045645010702716426,0.046140517077667864
mv_f0_lv23_f1_c24,6509,2,4.302803011024176,4.328468930109672,-4.302803011024176,0.04519834717476334,0.04541111215389537
mv_f0_lv1_f0_n8,794,2,4.302548140082342,4.313437542216779,-4.302548140082342,0.045285044588634915,0.0454566299098087
mv_f0_lv42_f3_c7,10665,2,4.30251207928041,4.369704396296709,-4.30251207928041,0.045359092679628565,0.046137670865465275
mv_f0_lv42_f4_n8,10746,2,4.302414411343008,4.350437828032308,-4.302414411343008,0.045300000567121246,0.045887014452005825
mv_f0_lv42_f4_c8,10747,2,4.302265895808553,4.350567313818486,-4.302265895808553,0.04529783637450424,0.045887880877355514
mv_f0_lv36_f1_n28,9032,2,4.302101526829809,4.338236345731236,-4.302101526829809,0.04533311494817838,0.045786662760285424
mv_f0_lv4_f0_n19,1756,2,4.302029160754861,4.307373725959731,-4.302029160754861,0.04543701906571962,0.045551226149826096
mv_f0_lv42_f1_n7,10504,2,4.301803016449548,4.346596021552725,-4.301803016449548,0.04534372667357156,0.04588192808813418
