bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv24_f1_n2,6736,2,3.985079804220513,3.9980915764656633,-3.985079804220513,0.04299135547764288,0.043124108768808345
mv_f0_lv24_f1_c12,6757,2,3.985062966582246,4.010076287276924,-3.985062966582246,0.04296708394796267,0.04323115682585921
mv_f0_lv23_f1_c36,6533,2,3.984980576614163,4.17525603846791,-3.984980576614163,0.042182200508084744,0.04417364678620128
mv_f0_lv24_f0_c34,6721,2,3.9846568324631564,3.998273004204005,-3.9846568324631564,0.04274262078313795,0.042863826483833245
mv_f0_lv24_f0_n30,6712,2,3.984617690065375,3.999345954045087,-3.984617690065375,0.042748721031477754,0.04288229666313592
mv_f0_lv24_f0_n35,6722,2,3.9843033129275973,3.998015179617341,-3.9843033129275973,0.042738228403739864,0.04286042762334197
mv_f0_lv24_f0_c29,6711,2,3.984272406768098,4.000015390119044,-3.984272406768098,0.0427464173868739,0.04289122257563727
mv_f0_lv24_f0_c35,6723,2,3.98407518632938,3.99811342865871,-3.98407518632938,0.04273557988848553,0.04286140787417625
mv_f0_lv24_f0_c36,6725,2,3.9835852359949144,3.9974739032713407,-3.9835852359949144,0.04272903818161333,0.04285311818168602
mv_f0_lv24_f0_n36,6724,2,3.9835610681904567,3.9972157249885543,-3.9835610681904567,0.04272927114115599,0.04285076507195695
mv_f0_lv24_f0_n29,6710,2,3.9835036955062417,3.998677084141302,-3.9835036955062417,0.04273885619507878,0.0428774408074033
mv_f0_lv27_f1_n25,7478,2,3.983392739188706,4.062178210391792,-3.983392739188706,0.0426177607864936,0.04344705986185371
mv_f0_lv24_f0_c37,6727,2,3.98280715362894,3.996295479910004,-3.98280715362894,0.0427204184364095,0.04284000126037757
mv_f0_lv24_f0_n37,6726,2,3.9828071536288556,3.9962954799099006,-3.9828071536288556,0.04272041842530061,0.04284000124923737
mv_f0_lv23_f1_c39,6539,2,3.982741061320299,4.171505365032959,-3.982741061320299,0.042150613977536944,0.044126191206857124
mv_f0_lv27_f1_c25,7479,2,3.982540714771088,4.061438827334299,-3.982540714771088,0.042607804944867156,0.04343828730953736
mv_f0_lv24_f0_c1,6655,2,3.982482716500483,3.9879904248920823,-3.982482716500483,0.04295070607820872,0.04299993441399441
mv_f0_lv24_f0_n38,6728,2,3.9820532230921866,3.9953752094938126,-3.9820532230921866,0.042711565818781216,0.04282923754894874
mv_f0_lv24_f0_n28,6708,2,3.982030887523753,3.9973837913079655,-3.982030887523753,0.04272546006380984,0.042866153128964246
mv_f0_lv24_f0_c28,6709,2,3.981885134189152,3.997206977662562,-3.981885134189152,0.04272356767675989,0.04286386396854214
mv_f0_lv24_f0_c25,6703,2,3.9818391627043805,3.9984071504066203,-3.9818391627043805,0.042731948553097254,0.04288641544153449
mv_f0_lv24_f1_n1,6734,2,3.9817783232284967,3.9928768499438387,-3.9817783232284967,0.04295968481067103,0.04307160399404042
mv_f0_lv24_f0_n39,6730,2,3.9817213728572947,3.995134473889281,-3.9817213728572947,0.0427075078727045,0.04282614275760799
mv_f0_lv24_f1_c1,6735,2,3.981648276109911,3.9923293999904677,-3.981648276109911,0.042957856322646704,0.04306505350173495
mv_f0_lv23_f1_c37,6535,2,3.981552913481333,4.169948545760078,-3.981552913481333,0.042141132873957377,0.04411269560193687
mv_f0_lv24_f0_c38,6729,2,3.9811503123491225,3.9939212782367535,-3.9811503123491225,0.042701309287051736,0.04281282960812627
mv_f0_lv24_f0_c39,6731,2,3.9810081465901663,3.9946164187899478,-3.9810081465901663,0.042698788451360215,0.04281948628197574
mv_f0_lv23_f1_n39,6538,2,3.9807914005860643,4.170162723551684,-3.9807914005860643,0.04213255598615895,0.04411476593101615
mv_f0_lv24_f0_n27,6706,2,3.980626786765148,3.9961738068761963,-3.980626786765148,0.04271295282491272,0.04285594078787058
mv_f0_lv24_f0_c2,6657,2,3.9805889863020116,3.9868428504084643,-3.9805889863020116,0.04291732648998159,0.042973501671254466
mv_f0_lv24_f0_c27,6707,2,3.9800360870686324,3.996028192564572,-3.9800360870686324,0.04270523426970796,0.0428529671866511
mv_f0_lv23_f1_n38,6536,2,3.9798911423303958,4.169541663844123,-3.9798911423303958,0.04212423273223631,0.04410949341254877
mv_f0_lv24_f0_c18,6689,2,3.979853356438808,3.985889155479661,-3.979853356438808,0.042747816608495914,0.04279085679116412
mv_f0_lv23_f1_n37,6534,2,3.9795912507574434,4.168606993724548,-3.9795912507574434,0.042122940056030456,0.04410127998870572
mv_f0_lv24_f0_n26,6704,2,3.9795003307779147,3.995034023598265,-3.9795003307779147,0.04270406769413859,0.04284713902884807
mv_f0_lv24_f0_c26,6705,2,3.9794182004315366,3.995168360806252,-3.9794182004315366,0.042703054320028744,0.04284847632329347
mv_f0_lv27_f1_n24,7476,2,3.979378084768067,4.056349876641155,-3.979378084768067,0.04257997365851984,0.04339022086232047
mv_f0_lv27_f1_c24,7477,2,3.979360021612507,4.056081982203173,-3.979360021612507,0.0425796801723497,0.043387191787333634
mv_f0_lv24_f0_n2,6656,2,3.979034825228,3.9854522351529678,-3.979034825228,0.04290128365066215,0.042959386229601604
mv_f0_lv24_f0_n1,6654,2,3.9789654520201467,3.9855089938051056,-3.9789654520201467,0.04291288963183226,0.04297336799902296
mv_f0_lv24_f1_c0,6733,2,3.9786359671826492,3.9880226776159433,-3.9786359671826492,0.04292956236457912,0.043022904243665394
mv_f0_lv23_f1_c38,6537,2,3.978617560893326,4.17021735090231,-3.978617560893326,0.04210930896251541,0.04411583376310535
mv_f0_lv24_f1_n0,6732,2,3.978538303978178,3.9879185627970153,-3.978538303978178,0.042928869298867633,0.04302215657068231
mv_f0_lv24_f0_n25,6702,2,3.9784123810007217,3.993831837518009,-3.9784123810007217,0.042695655559963575,0.0428377142624925
mv_f0_lv24_f0_n3,6658,2,3.9783800593598775,3.984747770892326,-3.9783800593598775,0.04288220527991515,0.04293883346612826
mv_f0_lv23_f1_n36,6532,2,3.9783707277691054,4.167043386566726,-3.9783707277691054,0.04211309769240912,0.04408770463986067
mv_f0_lv24_f0_c5,6663,2,3.9782336472957684,3.985263971350704,-3.9782336472957684,0.042856719847472746,0.04291866179377024
mv_f0_lv24_f0_n4,6660,2,3.9780568509111047,3.9843045719650445,-3.9780568509111047,0.04286704395462915,0.04292142943797206
mv_f0_lv24_f0_c4,6661,2,3.9779817356296543,3.98394245983575,-3.9779817356296543,0.04286595386291947,0.04291718127699751
mv_f0_lv24_f0_c9,6671,2,3.9779190637397432,3.9840022816289173,-3.9779190637397432,0.04281092628225425,0.042859281593690124
mv_f0_lv24_f0_c0,6653,2,3.9778854732416784,3.9852571144874047,-3.9778854732416784,0.04291347389076894,0.0429839208774081
mv_f0_lv24_f0_n5,6662,2,3.9777685474816282,3.984030115058263,-3.9777685474816282,0.04285239160105647,0.042906007600338913
mv_f0_lv24_f0_c3,6659,2,3.9776671385743754,3.984185437103668,-3.9776671385743754,0.04287379097924504,0.04293206672700278
mv_f0_lv24_f0_c12,6677,2,3.9776337276032314,3.9837056215824775,-3.9776337276032314,0.042777723178098026,0.04282373544964213
mv_f0_lv24_f0_c10,6673,2,3.977478982005015,3.983435791453431,-3.977478982005015,0.04279514679741847,0.04284130718888579
mv_f0_lv24_f0_n9,6670,2,3.9773307765919985,3.9832837748836276,-3.9773307765919985,0.042804736127549314,0.04285171089467199
mv_f0_lv24_f0_n6,6664,2,3.977263100568301,3.9831798941966032,-3.977263100568301,0.04283572059066276,0.04288468419559344
mv_f0_lv24_f0_n0,6652,2,3.977255989079216,3.984408574511424,-3.977255989079216,0.042906856632504486,0.042974957452071694
mv_f0_lv24_f0_n10,6672,2,3.9772538632078454,3.9832733072071846,-3.9772538632078454,0.04279370005458605,0.042840652884810426
mv_f0_lv24_f0_n8,6668,2,3.97713365958475,3.982959580148385,-3.97713365958475,0.04281288871196698,0.04285924214664183
mv_f0_lv24_f0_n11,6674,2,3.9770732644165037,3.983188616518817,-3.9770732644165037,0.042782004600734225,0.042829307522800564
mv_f0_lv24_f0_c11,6675,2,3.9770346994889505,3.983167109663751,-3.9770346994889505,0.04278142963086795,0.042828914498987514
mv_f0_lv24_f0_n7,6666,2,3.977001217460452,3.982780441882818,-3.977001217460452,0.04282185335859623,0.04286847101476354
mv_f0_lv24_f0_c8,6669,2,3.97699618801136,3.982650077878885,-3.97699618801136,0.042811159209717786,0.042855616362647675
mv_f0_lv24_f0_n12,6676,2,3.9769108563723323,3.983114216769757,-3.9769108563723323,0.04277058050940441,0.042818148895944486
mv_f0_lv24_f0_n18,6688,2,3.9767768735883586,3.9846383420331937,-3.9767768735883586,0.042716882504122644,0.04277942229133358
mv_f0_lv24_f0_c6,6665,2,3.976739859750045,3.982211804083484,-3.976739859750045,0.04282970294979249,0.04287371829690967
mv_f0_lv24_f0_n13,6678,2,3.9764109526413884,3.982763620563378,-3.9764109526413884,0.042755822799524834,0.04280438176611545
mv_f0_lv24_f0_c13,6679,2,3.9764022857023047,3.9826762343463074,-3.9764022857023047,0.04275564503671758,0.042803336557107885
mv_f0_lv24_f0_c7,6667,2,3.9761554525970775,3.9815395863693084,-3.9761554525970775,0.04281133991339281,0.042853494934468994
mv_f0_lv24_f0_n17,6686,2,3.9761351896967305,3.983601531116922,-3.9761351896967305,0.04271791395232727,0.04277645165551536
mv_f0_lv24_f0_c17,6687,2,3.976122929318458,3.983565732214258,-3.976122929318458,0.042717606860920965,0.042775888562444964
mv_f0_lv24_f0_n19,6690,2,3.975986404388304,3.985094660022492,-3.975986404388304,0.042701453048711646,0.042777088855705525
mv_f0_lv24_f0_n14,6680,2,3.9759151038806975,3.9824539039008053,-3.9759151038806975,0.04274115058846806,0.04279110528883834
mv_f0_lv24_f0_c19,6691,2,3.975771687774696,3.985065985082477,-3.975771687774696,0.04269787373906142,0.04277547048652375
mv_f0_lv24_f0_c14,6681,2,3.975755994011827,3.9820334323547035,-3.975755994011827,0.04273873724397392,0.042785821964313575
mv_f0_lv24_f0_n24,6700,2,3.975727130726356,3.9904966491366207,-3.975727130726356,0.04267032343421384,0.04280558116041444
mv_f0_lv24_f0_n16,6684,2,3.97549946786891,3.9825817949870155,-3.97549946786891,0.042719088692238616,0.04277374351921459
mv_f0_lv24_f0_n15,6682,2,3.975493036044311,3.9823399248806757,-3.975493036044311,0.04272760138691145,0.042780290018507916
mv_f0_lv27_f1_n23,7474,2,3.9753729781918272,4.050648050340678,-3.9753729781918272,0.042542324857387404,0.043334795678438454
mv_f0_lv24_f0_n20,6692,2,3.97529555973183,3.985564170689788,-3.97529555973183,0.0426876896506615,0.04277550657926121
mv_f0_lv24_f0_c20,6693,2,3.9752953611265225,3.9854008050733887,-3.9752953611265225,0.04268754667250141,0.04277360548389231
mv_f0_lv24_busbar,620,2,3.9752540119335458,3.9829132791996114,-3.9752540119335458,0.04289773779021544,0.04297236727351894
mv_f0_lv24_f0_c24,6701,2,3.9747020168551925,3.9908622880589713,-3.9747020168551925,0.042657707229879716,0.042808217937903015
mv_f0_lv24_f0_n21,6694,2,3.9746045283533,3.9861099198935115,-3.9746045283533,0.04267399194246002,0.04277480975478598
mv_f0_lv24_f0_c15,6683,2,3.974573580956915,3.9815764795325954,-3.974573580956915,0.04271679696377306,0.042771131822045616
mv_f0_lv27_f1_c23,7475,2,3.974521265743361,4.049908804107164,-3.974521265743361,0.04253237212026262,0.04332602530421603
mv_f0_lv24_f0_c21,6695,2,3.974322845142528,3.986365464962624,-3.974322845142528,0.042669988719991836,0.04277659486946028
mv_f0_lv24_f0_c16,6685,2,3.974154117129795,3.980920218611007,-3.974154117129795,0.04270339673872492,0.04275396558154232
mv_f0_lv23_f1_n35,6530,2,3.9740658998173677,4.16164872486157,-3.9740658998173677,0.0420710041007466,0.0440340318390513
mv_f0_lv23_f1_c35,6531,2,3.9740531062742597,4.161612924681243,-3.9740531062742597,0.042070690589818716,0.04403346341944614
mv_f0_lv24_f0_n22,6696,2,3.9740458288569296,3.9865377487424114,-3.9740458288569296,0.04266217390109406,0.04277329289160203
mv_f0_lv24_f0_c22,6697,2,3.9739755662805702,3.9864836984045544,-3.9739755662805702,0.04266107515386741,0.04277236029933107
mv_f0_lv24_f0_n23,6698,2,3.9735201566364857,3.9869913159351675,-3.9735201566364857,0.04265087268995105,0.04277221554075772
mv_f0_lv27_f1_c22,7473,2,3.971915001197785,4.0456123280996055,-3.971915001197785,0.042510670346437074,0.043286605920706656
mv_f0_lv27_f1_n22,7472,2,3.971765429669459,4.0452921128596,-3.971765429669459,0.04250931072127029,0.04328345704764658
mv_f0_lv23_f1_n34,6528,2,3.9697674724135554,4.156271461618819,-3.9697674724135554,0.04202905371334886,0.04398062259535118
mv_f0_lv27_f1_c21,7471,2,3.968187753267869,4.039803417315185,-3.968187753267869,0.04247636066248561,0.043230425846986886
mv_f0_lv27_f1_n21,7470,2,3.968089136683364,4.039788400537912,-3.968089136683364,0.04247566277766379,0.043230650512129154
mv_f0_lv23_f1_c34,6529,2,3.967947614258998,4.155929165840466,-3.967947614258998,0.04200829701180597,0.04397585261848658
mv_f0_lv24_f0_c23,6699,2,3.967660566023169,3.980447974624976,-3.967660566023169,0.04258493267355623,0.04269836230700541
mv_f0_lv23_f1_n33,6526,2,3.966324190707379,4.1510566157254125,-3.966324190707379,0.04199684717918306,0.04392945876052523
mv_f0_lv23_f1_c33,6527,2,3.965975638226005,4.150490068834634,-3.965975638226005,0.04199289834358344,0.04392313229051248
mv_f0_lv27_f1_n20,7468,2,3.9643677597235794,4.034279233016943,-3.9643677597235794,0.04244168804646242,0.04317794855255608
mv_f0_lv27_f1_c20,7469,2,3.9643096941297684,4.0340820267247315,-3.9643096941297684,0.04244065911430328,0.04317532092088605
mv_f0_lv23_f1_n32,6524,2,3.96304389230158,4.146106725273478,-3.96304389230158,0.04196647976644874,0.04388124310040564
mv_f0_lv23_f1_c32,6525,2,3.9628749826268086,4.145804232544044,-3.9628749826268086,0.04196427507434175,0.04387748987220963
mv_f0_lv27_f1_c18,7465,2,3.961836230814591,4.028262125989005,-3.961836230814591,0.04242664077385616,0.0431264926253625
mv_f0_lv23_f1_c31,6523,2,3.961789687269773,4.1430169866334605,-3.961789687269773,0.041956345348983404,0.04385140079034677
mv_f0_lv27_f1_n19,7466,2,3.96067639317297,4.028865697168202,-3.96067639317297,0.04240821403548756,0.04312649497145338
mv_f0_lv27_f1_c19,7467,2,3.9606126924049905,4.028772251712586,-3.9606126924049905,0.04240736419534741,0.04312528482993283
mv_f0_lv23_f1_n31,6522,2,3.959842535173821,4.1412984152278325,-3.959842535173821,0.04193713513709407,0.043834772942683786
mv_f0_lv27_f1_n18,7464,2,3.9570168190837505,4.023498441086651,-3.9570168190837505,0.042375147592985773,0.04307561771736057
mv_f0_lv23_f1_n30,6520,2,3.95573334229302,4.135689952932232,-3.95573334229302,0.04189882486163854,0.04378055002227965
mv_f0_lv23_f1_c30,6521,2,3.953227460162474,4.134816723930663,-3.953227460162474,0.04187038449265734,0.043769911398375605
mv_f0_lv23_f1_c29,6519,2,3.952941526777736,4.131019608609592,-3.952941526777736,0.04187483412013271,0.04373641998351019
mv_f0_lv23_f1_n29,6518,2,3.952800502966488,4.130491908917083,-3.952800502966488,0.04187385387854281,0.0437313090061584
mv_f0_lv27_f1_n17,7462,2,3.951110983280286,4.0159115138504635,-3.951110983280286,0.04231806582287456,0.043001013814673694
mv_f0_lv27_f1_c17,7463,2,3.951035988853069,4.015916894404221,-3.951035988853069,0.04231709136231021,0.0430009353416394
mv_f0_lv23_f1_c28,6517,2,3.95002554978639,4.125205532181797,-3.95002554978639,0.041850498556260995,0.043680997524787823
mv_f0_lv23_f1_n28,6516,2,3.949801975891308,4.125048789699228,-3.949801975891308,0.04184841769081571,0.04367967993191901
mv_f0_lv23_f1_c26,6513,2,3.946906715025475,4.118188846532861,-3.946906715025475,0.041830753735282666,0.04361971841646284
mv_f0_lv23_f1_n27,6514,2,3.9467002179937856,4.11953422476413,-3.9467002179937856,0.04182201298228139,0.04362743785679646
mv_f0_lv23_f1_c27,6515,2,3.9460062936479074,4.118156996672703,-3.9460062936479074,0.04181359702932619,0.04361084387983949
mv_f0_lv27_f1_c16,7461,2,3.9457475472689776,4.008752334616781,-3.9457475472689776,0.042266476728453295,0.042930620778945494
mv_f0_lv27_f1_n16,7460,2,3.9452419277948554,4.008324587506625,-3.9452419277948554,0.042261439172852855,0.04292644840053694
mv_f0_lv4_f0_c28,1775,2,3.9439664082209314,4.039060703540877,-3.9439664082209314,0.04210380335173891,0.04307880544019471
mv_f0_lv23_f1_n26,6512,2,3.943923374355487,4.114663956710265,-3.943923374355487,0.04179953774738532,0.043582939911616325
mv_f0_lv4_f0_c23,1765,2,3.9438929032188152,4.030282854727064,-3.9438929032188152,0.04212484988018372,0.04301063306902653
mv_f0_lv4_f0_c33,1785,2,3.9434229829302136,4.049404496172963,-3.9434229829302136,0.042081211894524406,0.043169300445840886
mv_f0_lv4_f0_n23,1764,2,3.9423507602600862,4.0272632754890605,-3.9423507602600862,0.04210914174648728,0.042979139431811086
mv_f0_lv4_f0_c24,1767,2,3.9421506613630846,4.028882773997245,-3.9421506613630846,0.04210182530281359,0.04299044537391561
mv_f0_lv4_f0_n24,1766,2,3.942113492625217,4.028892852455218,-3.942113492625217,0.042101567443193155,0.04299071794890508
mv_f0_lv4_f0_n28,1774,2,3.9420931873005967,4.0363522576829665,-3.9420931873005967,0.04208406479200144,0.04305014907822602
mv_f0_lv4_f0_c22,1763,2,3.9419796887593312,4.024646986460432,-3.9419796887593312,0.042110151606735924,0.0429569945860262
mv_f0_lv4_f0_n25,1768,2,3.9418582735661323,4.0305280678175075,-3.9418582735661323,0.04209386977902552,0.04300243306733598
mv_f0_lv4_f0_n22,1762,2,3.9418326813711015,4.024153562131829,-3.9418326813711015,0.04210902209878076,0.04295211679242672
mv_f0_lv4_f0_n26,1770,2,3.94171251163465,4.032178849648882,-3.94171251163465,0.042087965568263,0.04301496530088533
mv_f0_lv4_f0_n29,1776,2,3.9416891851231064,4.037567056669078,-3.9416891851231064,0.04207608213199432,0.04305878194257162
mv_f0_lv4_f0_c26,1771,2,3.9416868748888936,4.032219348898094,-3.9416868748888936,0.042087324189706954,0.043015022945100956
mv_f0_lv4_f0_c25,1769,2,3.941638690802649,4.030501691449262,-3.941638690802649,0.042090253360317464,0.04300081798908639
mv_f0_lv4_f0_c29,1777,2,3.9415885717730363,4.037118859492818,-3.9415885717730363,0.042074774532705805,0.04305367966184326
mv_f0_lv4_f0_n27,1772,2,3.9415784773308973,4.033809272331907,-3.9415784773308973,0.04208236630322726,0.043027459621215014
mv_f0_lv4_f0_c30,1779,2,3.9415072227945327,4.039388087112448,-3.9415072227945327,0.04207021800612243,0.04307360888426093
mv_f0_lv4_f0_c21,1761,2,3.9414183895163903,4.020866861859198,-3.9414183895163903,0.04210983571646021,0.04292295528886392
mv_f0_lv4_f0_n30,1778,2,3.9413349238501736,4.039002432140101,-3.9413349238501736,0.04206874543001515,0.043069922796489246
mv_f0_lv4_f0_c16,1751,2,3.9413321150929863,4.007910720109944,-3.9413321150929863,0.04214034736202921,0.04281991516638861
mv_f0_lv4_f0_n21,1760,2,3.9412432558377724,4.020803307797763,-3.9412432558377724,0.04210835446643557,0.04292270775139584
mv_f0_lv4_f0_c31,1781,2,3.940992992317306,4.040353703747211,-3.940992992317306,0.042061357652915854,0.04307998704161098
mv_f0_lv4_f0_n31,1780,2,3.9408951725062016,4.040247760396774,-3.9408951725062016,0.042060675866842034,0.043079243090969443
mv_f0_lv4_f0_n20,1758,2,3.9405686773608997,4.017423562800988,-3.9405686773608997,0.04210696589224916,0.0428931848750389
mv_f0_lv4_f0_c20,1759,2,3.9404897350681902,4.017052952832165,-3.9404897350681902,0.04210584164896192,0.04288887359301419
mv_f0_lv4_f0_n32,1782,2,3.9404080002263644,4.041441776685333,-3.9404080002263644,0.04205227850938076,0.04308820338200414
mv_f0_lv4_f0_c27,1773,2,3.94025890913466,4.031953817384921,-3.94025890913466,0.04206752037375494,0.04300672059386712
mv_f0_lv4_f0_c19,1757,2,3.940247249629187,4.014376666865901,-3.940247249629187,0.04210879125985112,0.04286663141847269
mv_f0_lv4_f0_c18,1755,2,3.9402239764605413,4.012299818708406,-3.9402239764605413,0.042115165354150386,0.04285197328595869
mv_f0_lv4_f0_n33,1784,2,3.9401272227373996,4.042528042572383,-3.9401272227373996,0.042046587928754375,0.04309655058587247
mv_f0_lv4_f0_c32,1783,2,3.9399905331084533,4.04166413029498,-3.9399905331084533,0.04204679779683518,0.04308947927134388
mv_f0_lv4_f0_n19,1756,2,3.9399336773400684,4.0142272462934985,-3.9399336773400684,0.04210613541310626,0.042865783742203734
mv_f0_lv23_f1_n25,6510,2,3.939756295406982,4.108151529478444,-3.939756295406982,0.0417625036932463,0.04352128791799004
mv_f0_lv32_f1_c25,8567,2,3.9392242418441,3.964189990509066,-3.9392242418441,0.04228400436838642,0.04258832053964823
mv_f0_lv27_f1_c15,7459,2,3.939217252175687,3.9998848889294996,-3.939217252175687,0.042201737067247946,0.04284079772106253
mv_f0_lv4_f0_n18,1754,2,3.9391436028725644,4.010957078737794,-3.9391436028725644,0.04210398507756841,0.04283794918750039
mv_f0_lv27_f1_n15,7458,2,3.9391383295348286,4.0005400369769015,-3.9391383295348286,0.042202457043603814,0.04284993095329148
mv_f0_lv23_f1_c25,6511,2,3.9384532213635484,4.106873022474339,-3.9384532213635484,0.04174795518011076,0.0435069902893952
mv_f0_lv4_f0_n34,1786,2,3.9382276929058926,4.040238500350537,-3.9382276929058926,0.042023891486243414,0.043069182755954394
mv_f0_lv4_f0_c17,1753,2,3.937841083426492,4.006982587852498,-3.937841083426492,0.0420962615667535,0.042802421254738876
mv_f0_lv4_f0_n17,1752,2,3.9378241547415165,4.007029657195983,-3.9378241547415165,0.04209635259668543,0.04280323771994898
mv_f0_lv4_f0_n35,1788,2,3.9369984025944174,4.038776286399302,-3.9369984025944174,0.04200896200653459,0.04305160712064349
mv_f0_lv4_f0_c34,1787,2,3.9368662543577595,4.038560188081079,-3.9368662543577595,0.04200811679613059,0.04304931868782513
mv_f0_lv4_f0_c35,1789,2,3.9366900399114426,4.038594974574486,-3.9366900399114426,0.04200472138101896,0.043048737316311536
mv_f0_lv4_f0_n16,1750,2,3.936497447800994,4.003127156158289,-3.936497447800994,0.04208877098766828,0.0427689323595859
mv_f0_lv23_f1_c24,6509,2,3.93642106628915,4.102392014405452,-3.93642106628915,0.041734330220797866,0.04346760054640009
mv_f0_lv23_f1_n24,6508,2,3.9362003727539454,4.102238190267495,-3.9362003727539454,0.04173227803648916,0.04346631173869908
mv_f0_lv4_f0_c36,1791,2,3.9361937469380694,4.038282852450118,-3.9361937469380694,0.041998445730110134,0.043044434590900904
mv_f0_lv4_f0_n36,1790,2,3.935921820204056,4.037403925986527,-3.935921820204056,0.04199612990054036,0.043035450809627784
mv_f0_lv32_f1_n25,8566,2,3.9351582759592416,3.9599248380314083,-3.9351582759592416,0.04224047525968466,0.04254258756679241
mv_f0_lv4_f0_n37,1792,2,3.9347126338483855,4.0356009544685545,-3.9347126338483855,0.0419821713890105,0.04301489479044429
mv_f0_lv4_f0_c37,1793,2,3.9344157890172387,4.034743947601751,-3.9344157890172387,0.041978581754390065,0.04300506994065656
mv_f0_lv4_f0_n38,1794,2,3.933647820665719,4.034216475564473,-3.933647820665719,0.04196996063996061,0.042999138193420716
mv_f0_lv4_f0_n39,1796,2,3.9336366222214725,4.034216274349793,-3.9336366222214725,0.04196976955201437,0.04299906607510562
mv_f0_lv4_f0_c39,1797,2,3.9336142811039307,4.034216435407115,-3.9336142811039307,0.04196938542514406,0.04299892540387007
mv_f0_lv34_f1_c13,8817,2,3.933576542742278,3.9662076437342635,-3.933576542742278,0.04225463431569054,0.04258937191055456
mv_f0_lv32_f1_c24,8565,2,3.9332914703268456,3.958233898005245,-3.9332914703268456,0.04221957753734307,0.042523617795890534
mv_f0_lv32_f1_n24,8564,2,3.933261816780042,3.95793549589989,-3.933261816780042,0.04222017217461782,0.04252125681398078
mv_f0_lv27_f1_n14,7456,2,3.933006822347603,3.9930721027035614,-3.933006822347603,0.04214388789617762,0.04277776774866893
mv_f0_lv4_f0_n15,1748,2,3.932799418587104,3.996879310876775,-3.932799418587104,0.04205588276757988,0.04270961184279698
mv_f0_lv23_f1_c23,6507,2,3.9326303466394132,4.096528789219906,-3.9326303466394132,0.04170139645825177,0.04341296696589425
mv_f0_lv4_f0_c15,1749,2,3.932606668589213,3.9964618405529584,-3.932606668589213,0.04205360562476701,0.04270482971257605
mv_f0_lv23_f1_n23,6506,2,3.932542637929184,4.096254867562391,-3.932542637929184,0.04170109340107653,0.043410730553605115
mv_f0_lv27_f1_c14,7457,2,3.931772613237648,3.993723524055946,-3.931772613237648,0.04212924191910716,0.042783982576080515
mv_f0_lv4_f0_c38,1795,2,3.931505443056501,4.031399674202357,-3.931505443056501,0.04194552031776444,0.04296722370566752
mv_f0_lv32_f1_n23,8562,2,3.9313518410890618,3.9558071527675667,-3.9313518410890618,0.04220014966202956,0.04249882654371229
mv_f0_lv32_f1_c23,8563,2,3.931254497996915,3.954978290013185,-3.931254497996915,0.042197913280251687,0.0424884611049543
mv_f0_lv34_f1_c14,8819,2,3.930992858808422,3.962100809176735,-3.930992858808422,0.04222605099532328,0.0425439678613575
mv_f0_lv2_f0_c38,1179,2,3.930760635365372,3.9473525593334102,-3.930760635365372,0.04183331748499519,0.041953690028509794
mv_f0_lv34_f1_c18,8827,2,3.9306544471898137,3.9625712758963423,-3.9306544471898137,0.04222059610448747,0.04254755678286459
mv_f0_lv34_f1_c16,8823,2,3.9306257914521527,3.962132042559395,-3.9306257914521527,0.042220743318556964,0.042543107601806796
mv_f0_lv34_f1_n18,8826,2,3.930594823536235,3.9623418142242595,-3.930594823536235,0.04222041949165334,0.04254548445654094
mv_f0_lv34_f1_c17,8825,2,3.930569521119538,3.9623088741733357,-3.930569521119538,0.0422202411548227,0.042545166378025856
mv_f0_lv34_f1_n17,8824,2,3.9305670878094583,3.962234917541446,-3.9305670878094583,0.042220337918054685,0.042544519284353655
mv_f0_lv34_f1_n16,8822,2,3.9305381968651965,3.962093504170654,-3.9305381968651965,0.04222030122686715,0.04254325201375142
mv_f0_lv34_f1_n15,8820,2,3.93046848483493,3.961934074053754,-3.93046848483493,0.04222005868659395,0.04254205157841984
mv_f0_lv34_f1_n14,8818,2,3.930441539325515,3.961847532622639,-3.930441539325515,0.04222051083650091,0.04254187564305689
mv_f0_lv34_f1_c15,8821,2,3.9303766266351436,3.9617776505822673,-3.9303766266351436,0.04221856734311602,0.04253985326666809
mv_f0_lv34_f1_n13,8816,2,3.930157561984145,3.9616430772396423,-3.930157561984145,0.04221838011631163,0.04254072619251836
mv_f0_lv32_f1_c22,8561,2,3.9296224700871414,3.953827803348953,-3.9296224700871414,0.04218211219874313,0.042478111484403946
mv_f0_lv32_f1_n22,8560,2,3.9294876993807666,3.9540657944834314,-3.9294876993807666,0.042181174328976834,0.042481234618582775
mv_f0_lv4_f0_n14,1746,2,3.9291976487120417,3.9908389766881243,-3.9291976487120417,0.04202411682034457,0.042652643556415626
mv_f0_lv4_f0_c14,1747,2,3.929021993276173,3.9905666942069464,-3.929021993276173,0.04202178455416117,0.04264923290191769
mv_f0_lv23_f1_n22,6504,2,3.9288446674363624,4.090145383074629,-3.9288446674363624,0.04166975994231481,0.043354099466460294
mv_f0_lv23_f1_c22,6505,2,3.9288111938063657,4.090253468491815,-3.9288111938063657,0.04166902277395612,0.04335491967233285
mv_f0_lv4_f3_c38,2035,2,3.928798044577079,3.9317200888498047,-3.928798044577079,0.04189143193462075,0.041905704982225345
