bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv23_f2_n24,6588,4,4.332010230656146,4.5035289105523,-4.332010230656146,0.04555817762699316,0.047190379654364456
mv_f0_lv2_f0_n38,1178,4,4.331925242198463,4.395918828153928,-4.331925242198463,0.045666508694790886,0.04642394960229401
mv_f0_lv36_f0_c15,8927,4,4.331740966121636,4.403411989687561,-4.331740966121636,0.04584752408068132,0.0464706177839429
mv_f0_lv37_f1_n33,9396,4,4.331638480299656,4.382866971714543,-4.331638480299656,0.04605162340607799,0.04670352423111379
mv_f0_lv2_f0_n37,1176,4,4.3313068765110145,4.395677420408768,-4.3313068765110145,0.045660570637704956,0.04642195855909059
mv_f0_lv9_f0_c12,3085,4,4.3309706626639874,4.390693479005302,-4.3309706626639874,0.045676763057559744,0.04639147065538318
mv_f0_lv9_f2_n26,3272,4,4.330768920960825,4.509204365819332,-4.330768920960825,0.045433690786255365,0.04748276507879434
mv_f0_lv9_f0_n12,3084,4,4.330530921179396,4.391350853747392,-4.330530921179396,0.0456742877943761,0.046400559633585914
mv_f0_lv13_f1_n34,4378,4,4.3304411450604565,4.41495363873087,-4.3304411450604565,0.04529292457398432,0.046284111751059065
mv_f0_lv2_f1_n21,1224,4,4.330417814919983,4.392685738881623,-4.330417814919983,0.04563249965683497,0.04610021240928375
mv_f0_lv13_f1_c34,4379,4,4.330373017052846,4.415044075290055,-4.330373017052846,0.04529203697711365,0.04628492018264385
mv_f0_lv43_f3_n27,11142,4,4.330358827255456,4.425262920502386,-4.330358827255456,0.04575517084472924,0.04683459575253024
mv_f0_lv43_f3_c27,11143,4,4.329985460126958,4.425138915853142,-4.329985460126958,0.04575069531862225,0.0468328406007934
mv_f0_lv1_f3_c9,1037,4,4.3294433858210475,4.383066793709071,-4.3294433858210475,0.04563315223098602,0.04614172943396411
mv_f0_lv2_f0_n36,1174,4,4.329412573039774,4.394215857792712,-4.329412573039774,0.04564131321135384,0.046407209052505616
mv_f0_lv1_f3_c10,1039,4,4.329314116110791,4.385351856582879,-4.329314116110791,0.04561149039161527,0.04614356261265673
mv_f0_lv42_f2_c7,10585,4,4.329195365166518,4.457841242800882,-4.329195365166518,0.04568623669478872,0.04712091192648438
mv_f0_lv42_f2_n7,10584,4,4.329082619849876,4.457890330009665,-4.329082619849876,0.04568552997924896,0.047121982922156525
mv_f0_lv13_f1_c33,4377,4,4.329079450564516,4.412723992560927,-4.329079450564516,0.04527928671363879,0.04626084667262931
mv_f0_lv1_f0_n17,812,4,4.3289231382203015,4.383079063265974,-4.3289231382203015,0.04555825019032028,0.04608265218836216
mv_f0_lv1_f3_n9,1036,4,4.328741499659713,4.382352179628814,-4.328741499659713,0.04562619106895993,0.04613460997464802
mv_f0_lv40_f2_n24,10080,4,4.32863688235992,4.395527592065632,-4.32863688235992,0.046065029926384116,0.046835807361155446
mv_f0_lv42_f3_n17,10684,4,4.32857841647601,4.4878632164933565,-4.32857841647601,0.045578689095949754,0.04723937954848689
mv_f0_lv36_f0_n15,8926,4,4.328497831905794,4.3991075400067565,-4.328497831905794,0.045814335562406105,0.046426345497746935
mv_f0_lv29_f0_c31,7797,4,4.328451191222394,4.413083940182795,-4.328451191222394,0.045915820754679815,0.046961462272680166
mv_f0_lv1_f2_c21,981,4,4.328019104622133,4.4316453848685935,-4.328019104622133,0.04547920068737438,0.04637966569768759
mv_f0_lv15_f0_n16,4674,4,4.327981950280951,4.464871840516404,-4.327981950280951,0.04562754836383426,0.04716419765648738
mv_f0_lv9_f0_c11,3083,4,4.3279508415396135,4.38547523217843,-4.3279508415396135,0.04566013699316829,0.046350215971911135
mv_f0_lv1_f2_n21,980,4,4.32793455109505,4.43175602712746,-4.32793455109505,0.0454785408599383,0.046381005300788924
mv_f0_lv40_f2_c24,10081,4,4.3278744819382515,4.395201368179872,-4.3278744819382515,0.04605586792677846,0.04683149072563286
mv_f0_lv9_f2_n25,3270,4,4.327854987301074,4.501246069341967,-4.327854987301074,0.04541291942172443,0.047408197336706426
mv_f0_lv15_f0_c16,4675,4,4.327673458065499,4.465425036089527,-4.327673458065499,0.045623060606955756,0.04716913399431344
mv_f0_lv26_f0_n26,7220,4,4.327598228703501,4.453825102948986,-4.327598228703501,0.04599346925963749,0.047442291865147146
mv_f0_lv42_f3_c17,10685,4,4.327537002173171,4.486714459837985,-4.327537002173171,0.045566933480852,0.047226494740342684
mv_f0_lv26_f0_c26,7221,4,4.327517181540561,4.45382853647555,-4.327517181540561,0.04599033938773578,0.04744002491115218
mv_f0_lv11_f3_n39,3898,4,4.327265573937311,4.416168462539507,-4.327265573937311,0.04562044277710198,0.04652798491553001
mv_f0_lv1_f3_c8,1035,4,4.326577943806973,4.3777930661297155,-4.326577943806973,0.04562044181890107,0.04610541385520661
mv_f0_lv42_f4_n22,10774,4,4.32649045290889,4.441590513354914,-4.32649045290889,0.04545141230016725,0.04666468133828272
mv_f0_lv13_f1_n33,4376,4,4.326477955543432,4.4096342537817295,-4.326477955543432,0.045254492157174475,0.04623081174598087
mv_f0_lv2_f0_c35,1173,4,4.3264564947883555,4.39078461463977,-4.3264564947883555,0.0456100064763606,0.046370936693364895
mv_f0_lv42_f4_c22,10775,4,4.32641943554292,4.441552074194042,-4.32641943554292,0.04545032776447566,0.04666398827017004
mv_f0_lv9_f2_c25,3271,4,4.326370724156645,4.501580088587377,-4.326370724156645,0.04539563644431199,0.047410743892896345
mv_f0_lv8_f1_c23,3003,4,4.326293978904187,4.4505126468882965,-4.326293978904187,0.04562536349538382,0.04711623420813771
mv_f0_lv8_f1_n23,3002,4,4.326288581243027,4.4505418355441275,-4.326288581243027,0.045626051854752325,0.04711730250717161
mv_f0_lv2_f0_n35,1172,4,4.326171579335345,4.390157641675718,-4.326171579335345,0.0456081159575617,0.046365248985725804
mv_f0_lv2_f2_n16,1294,4,4.325785270645925,4.492474670760831,-4.325785270645925,0.045677303587618456,0.04725658375230979
mv_f0_lv29_f0_n31,7796,4,4.3257773865711995,4.413045445405012,-4.3257773865711995,0.04588921165553689,0.04696269744201054
mv_f0_lv37_f1_n32,9394,4,4.325740128836351,4.377732515872901,-4.325740128836351,0.04599200085664645,0.04665157885058702
mv_f0_lv1_f0_c17,813,4,4.32571694710656,4.381104272690446,-4.32571694710656,0.04552266307461489,0.046060622423618636
mv_f0_lv9_f2_n24,3268,4,4.325639250111015,4.4931374779149404,-4.325639250111015,0.04540026368769595,0.04733246718808015
mv_f0_lv37_f1_c32,9395,4,4.325596351336492,4.377772884013854,-4.325596351336492,0.04599020503428014,0.04665179223839888
mv_f0_lv42_f1_c26,10543,4,4.325485405073821,4.47776103404894,-4.325485405073821,0.04545652547856688,0.04706875796698684
mv_f0_lv20_f1_c22,5819,4,4.325471552862347,4.372798054182226,-4.325471552862347,0.04557598320886236,0.04614566765243322
mv_f0_lv9_f2_c24,3269,4,4.325313663470093,4.492964170094665,-4.325313663470093,0.04539561261795039,0.04732986223177815
mv_f0_lv29_f0_n30,7794,4,4.325220680986035,4.411434026563172,-4.325220680986035,0.04588930854990925,0.04695039830644121
mv_f0_lv4_f0_n18,1754,4,4.325108052074643,4.359706936271061,-4.325108052074643,0.04579061849260352,0.04622801518063002
mv_f0_lv43_f3_n26,11140,4,4.32503074805414,4.41869939738457,-4.32503074805414,0.04570228078224059,0.04676838555996543
mv_f0_lv42_f1_c35,10561,4,4.325024711707531,4.504656310893246,-4.325024711707531,0.04540956616441888,0.04731825093586184
mv_f0_lv29_f0_n32,7798,4,4.325022051028917,4.414637922876473,-4.325022051028917,0.04587605807942852,0.04697559871165047
mv_f0_lv43_f3_c26,11141,4,4.325002472665195,4.418647421357613,-4.325002472665195,0.04570170848632216,0.04676753132864486
mv_f0_lv42_f1_c25,10541,4,4.324906264484233,4.477189771746133,-4.324906264484233,0.04545695386399706,0.047068444038513846
mv_f0_lv2_f2_c16,1295,4,4.324889318872064,4.49191467510613,-4.324889318872064,0.04566381747273551,0.0472455230149047
mv_f0_lv0_f0_c21,683,4,4.324777043690676,4.440248095439444,-4.324777043690676,0.045679583375437094,0.04699299590208028
mv_f0_lv4_f0_c18,1755,4,4.324773739915676,4.35915175419931,-4.324773739915676,0.04578475584736286,0.0462248882396481
mv_f0_lv29_f0_c34,7803,4,4.324760377463004,4.418409116664289,-4.324760377463004,0.045865921222418615,0.04701047474836062
mv_f0_lv23_f2_n23,6586,4,4.324652531890546,4.491740581183421,-4.324652531890546,0.04548696186751838,0.04707363534829767
mv_f0_lv9_f0_n11,3082,4,4.324601872351058,4.382263461473261,-4.324601872351058,0.04562514170507764,0.04631660151964101
mv_f0_lv23_f2_c23,6587,4,4.324598841033277,4.491879000282932,-4.324598841033277,0.04548564565608715,0.04707425833573553
mv_f0_lv42_f3_n16,10682,4,4.324595983240778,4.478550724483689,-4.324595983240778,0.045549381603532224,0.04715442848458462
mv_f0_lv29_f0_n33,7800,4,4.32456810164431,4.416433525697519,-4.32456810164431,0.04586704464088842,0.04699153937813372
mv_f0_lv42_f3_c16,10683,4,4.324556153215928,4.47840357221345,-4.324556153215928,0.04554787880233524,0.04715169324409607
mv_f0_lv29_f0_c32,7799,4,4.324393959065377,4.414214095188886,-4.324393959065377,0.04586747169030314,0.04696928906600606
mv_f0_lv29_f0_n34,7802,4,4.324297736079347,4.418198920544703,-4.324297736079347,0.04586164978054463,0.047008741865262715
mv_f0_lv42_f1_c33,10557,4,4.324279627956544,4.496949355866046,-4.324279627956544,0.04540871338257291,0.047241871487147646
mv_f0_lv29_f0_c36,7807,4,4.324219777772016,4.424875601093472,-4.324219777772016,0.045855909997168876,0.047077556055551195
mv_f0_lv29_f0_c33,7801,4,4.3241947188902365,4.416494742837023,-4.3241947188902365,0.04585968166063353,0.04698895991927743
mv_f0_lv2_f1_n20,1222,4,4.324018986261579,4.382794593970552,-4.324018986261579,0.04557724874479452,0.046010317827069436
mv_f0_lv42_f1_n25,10540,4,4.323827803910468,4.473777468219344,-4.323827803910468,0.045446619663792986,0.0470334593143924
mv_f0_lv29_f0_n35,7804,4,4.323798184984841,4.419859840580823,-4.323798184984841,0.04585413602382199,0.0470250779872059
mv_f0_lv42_f1_c30,10551,4,4.32378140749325,4.489217012159506,-4.32378140749325,0.045416645034038194,0.04717128177739993
mv_f0_lv42_f1_n26,10542,4,4.323766806141124,4.476545093775047,-4.323766806141124,0.04543934252431736,0.047056935395183075
mv_f0_lv29_f0_c35,7805,4,4.323678267977119,4.419784650203453,-4.323678267977119,0.045851294178092084,0.04702272595395263
mv_f0_lv2_f1_c20,1223,4,4.323628979640865,4.382081020207826,-4.323628979640865,0.045571379859232375,0.04600090950880831
mv_f0_lv9_f2_n23,3266,4,4.323579991269166,4.4851150670125,-4.323579991269166,0.04538981949158599,0.047257974128502855
mv_f0_lv42_f1_c24,10539,4,4.323426812838898,4.469739802066171,-4.323426812838898,0.045448307728037374,0.04699587219657797
mv_f0_lv42_f1_n24,10538,4,4.323362983074505,4.469339063345829,-4.323362983074505,0.04544886356165234,0.046992846023715895
mv_f0_lv29_f0_n36,7806,4,4.323352049372208,4.421553292569803,-4.323352049372208,0.04584795781626699,0.047042518913152476
mv_f0_lv20_f1_n22,5818,4,4.323333587784951,4.370493567695255,-4.323333587784951,0.04555549266257919,0.04612781939800459
mv_f0_lv9_f2_c23,3267,4,4.323267126974502,4.485068700721084,-4.323267126974502,0.04538598090053847,0.04725720506464226
mv_f0_lv11_f3_n38,3896,4,4.323184949313877,4.412106513066191,-4.323184949313877,0.04557777680522773,0.046485570087396066
mv_f0_lv13_f1_c32,4375,4,4.323146789146625,4.404316209441295,-4.323146789146625,0.04522359243639715,0.04617834608699267
mv_f0_lv42_f3_c15,10681,4,4.323139684365965,4.471672401807308,-4.323139684365965,0.04554643126869401,0.04709473270108511
mv_f0_lv42_f1_c23,10537,4,4.323131453188834,4.464921148233927,-4.323131453188834,0.045451600782346,0.046950299105036564
mv_f0_lv40_f2_n23,10078,4,4.323109780961758,4.389471101817807,-4.323109780961758,0.046007770425171124,0.046772696911445255
mv_f0_lv40_f0_c39,9951,4,4.323072363057536,4.567598993692532,-4.323072363057536,0.045847037365777554,0.048293596215980505
mv_f0_lv42_f1_c15,10521,4,4.323041489278172,4.430648143837817,-4.323041489278172,0.045538729007258916,0.04666911138884933
mv_f0_lv42_f1_n35,10560,4,4.322924637460708,4.499462873885999,-4.322924637460708,0.04538951269859148,0.04726454947083725
mv_f0_lv42_f1_n27,10544,4,4.322864729687189,4.478718677403312,-4.322864729687189,0.045423660946320554,0.04707463259885869
mv_f0_lv42_f1_n23,10536,4,4.322862525484336,4.464701063118084,-4.322862525484336,0.045451332609266704,0.04695070178807703
mv_f0_lv2_f0_n34,1170,4,4.322792403563009,4.385793861192758,-4.322792403563009,0.04557400693450958,0.0463205186996869
mv_f0_lv2_f0_c34,1171,4,4.322767304185922,4.385785483460515,-4.322767304185922,0.04557363197331982,0.04632032702867073
mv_f0_lv1_f0_c16,811,4,4.322598416691822,4.374959250041983,-4.322598416691822,0.04550095005663085,0.04600654511600366
mv_f0_lv1_f0_n16,810,4,4.322572891379573,4.37507264325417,-4.322572891379573,0.04550096002995757,0.046008160111217666
mv_f0_lv42_f1_c36,10563,4,4.322561886731166,4.4995421973506,-4.322561886731166,0.04538378278736138,0.04726348168346717
mv_f0_lv42_f1_c39,10569,4,4.3224996715199255,4.500417935500603,-4.3224996715199255,0.04538114278393035,0.04727094023013545
mv_f0_lv42_f1_n28,10546,4,4.322480697955106,4.481462597153398,-4.322480697955106,0.04541381702035452,0.04709871019308176
mv_f0_lv42_f1_n36,10562,4,4.322477440064138,4.499515637600379,-4.322477440064138,0.04538312416600154,0.04726346391620928
mv_f0_lv29_f0_n37,7808,4,4.32247544544564,4.421615612376556,-4.32247544544564,0.045837826581552166,0.0470427569919456
mv_f0_lv1_f2_n20,978,4,4.322466961110534,4.423007131593635,-4.322466961110534,0.045431026143263276,0.04630132657638342
mv_f0_lv29_f0_c37,7809,4,4.322433963809107,4.4217238335435045,-4.322433963809107,0.04583713923358351,0.047043660845246915
mv_f0_lv1_f3_n8,1034,4,4.322407854017662,4.373813369871576,-4.322407854017662,0.04557688162532181,0.046063939848470126
mv_f0_lv42_f1_n30,10550,4,4.322401737089021,4.487351181282291,-4.322401737089021,0.045402448382035776,0.04715197521315573
mv_f0_lv1_f2_c20,979,4,4.322387925597259,4.422921464191339,-4.322387925597259,0.0454299864922072,0.046300207178526565
mv_f0_lv42_f1_n34,10558,4,4.322348908722893,4.496863781556272,-4.322348908722893,0.045386144316991894,0.04723930493031636
mv_f0_lv42_f1_n33,10556,4,4.322293064590254,4.494835807802801,-4.322293064590254,0.04538862691198886,0.04722045091549165
mv_f0_lv42_f1_n29,10548,4,4.3222703101130575,4.484186668794277,-4.3222703101130575,0.04540610885771029,0.047122815229368786
mv_f0_lv36_f0_c13,8923,4,4.322251414769459,4.394789154482308,-4.322251414769459,0.04577089166773329,0.046405377183567076
mv_f0_lv42_f1_n22,10534,4,4.322235806930906,4.459961326741465,-4.322235806930906,0.045453731919631535,0.04690880799832975
mv_f0_lv40_f2_c23,10079,4,4.322174755003849,4.3887421052149875,-4.322174755003849,0.045994854658354956,0.046762073299728035
mv_f0_lv42_f1_n39,10568,4,4.322161575009959,4.49988792569455,-4.322161575009959,0.04537776463129056,0.047265460649448254
mv_f0_lv42_f1_c28,10547,4,4.322121572708766,4.481500434245172,-4.322121572708766,0.045409411575481506,0.04709861346118238
mv_f0_lv42_f1_c21,10533,4,4.322105958185672,4.4554527281311485,-4.322105958185672,0.04546134735396101,0.04686922821920647
mv_f0_lv29_f0_c39,7813,4,4.322095833535143,4.421841465415857,-4.322095833535143,0.04583283417913214,0.04704455377465355
mv_f0_lv42_f1_n38,10566,4,4.321996094163178,4.4996280371130215,-4.321996094163178,0.04537611158849941,0.047262773847180695
mv_f0_lv42_f1_n37,10564,4,4.321987590357794,4.499554187651844,-4.321987590357794,0.0453763994805374,0.04726235659973832
mv_f0_lv42_f1_c31,10553,4,4.321949896265044,4.489758997564853,-4.321949896265044,0.045391673285961553,0.04717215899182392
mv_f0_lv42_f1_c13,10517,4,4.321906601453833,4.42089923176518,-4.321906601453833,0.045550721470193456,0.046588036761860296
mv_f0_lv42_f1_c22,10535,4,4.321873877511649,4.459846802906131,-4.321873877511649,0.04544817876167562,0.04690589209134943
mv_f0_lv42_f1_n31,10552,4,4.321855169163209,4.489599645537013,-4.321855169163209,0.04539181306422052,0.047171650973965695
mv_f0_lv42_f1_c27,10545,4,4.3218129814085255,4.477560880632584,-4.3218129814085255,0.04541181497532365,0.04706166809794632
mv_f0_lv42_f1_n21,10532,4,4.321791852197184,4.455284307521965,-4.321791852197184,0.04545891208064251,0.04686839843217805
mv_f0_lv29_f0_n39,7812,4,4.321777047273723,4.421697076482764,-4.321777047273723,0.0458296241913666,0.04704322105750913
mv_f0_lv11_f3_c38,3897,4,4.321732521195052,4.411560438597414,-4.321732521195052,0.045560849583757224,0.046478189071673004
mv_f0_lv42_f1_c38,10567,4,4.3216796637083545,4.499251750965922,-4.3216796637083545,0.04537219427935957,0.0472581799802152
mv_f0_lv9_f2_n22,3264,4,4.321668969480581,4.477118309018199,-4.321668969480581,0.04538118352392828,0.04718384663562314
mv_f0_lv29_f0_n38,7810,4,4.321620042824449,4.421625633427186,-4.321620042824449,0.04582804263669671,0.047042560481506346
mv_f0_lv42_f1_c29,10549,4,4.321580562180409,4.483295646217371,-4.321580562180409,0.045397939085760564,0.04711257400256996
mv_f0_lv42_f1_c17,10525,4,4.321563130244797,4.438806751746071,-4.321563130244797,0.04549963563390741,0.046733826620626084
mv_f0_lv29_f0_c29,7793,4,4.32142877172944,4.406473676642888,-4.32142877172944,0.04585567790668227,0.046903117574977005
mv_f0_lv9_f2_c22,3265,4,4.321318381969388,4.476865656925109,-4.321318381969388,0.0453771734259244,0.04718090078822623
mv_f0_lv13_f1_n32,4374,4,4.321300515825701,4.402876240056309,-4.321300515825701,0.04520447759501173,0.04616352048983119
mv_f0_lv42_f1_c34,10559,4,4.321294448706761,4.495704114166096,-4.321294448706761,0.04537427635451946,0.04722632333405774
mv_f0_lv42_f1_n32,10554,4,4.321265186353866,4.491772889719308,-4.321265186353866,0.04538128312558093,0.04719110635957913
mv_f0_lv42_f1_n20,10530,4,4.3211965774406815,4.4505291974105194,-4.3211965774406815,0.045462927087921545,0.04682761191296758
mv_f0_lv42_f1_c20,10531,4,4.321147537493612,4.450424575084603,-4.321147537493612,0.045462053548872006,0.04682619811169042
mv_f0_lv42_f1_c37,10565,4,4.320986410534792,4.499493143449915,-4.320986410534792,0.04536344112210888,0.04725936944076059
mv_f0_lv40_f0_n39,9950,4,4.320865744088514,4.5601891446481035,-4.320865744088514,0.045824604992833085,0.048217472199419964
mv_f0_lv36_f0_n14,8924,4,4.320853167616551,4.389246547464564,-4.320853167616551,0.045744383750081774,0.046334223821680176
mv_f0_lv26_f0_n25,7218,4,4.320773271438516,4.445008657758173,-4.320773271438516,0.04592966736249976,0.047356598928916416
mv_f0_lv36_f0_c14,8925,4,4.320760256535798,4.389251026583908,-4.320760256535798,0.04574151551906208,0.04633244534681946
mv_f0_lv42_f3_n15,10680,4,4.320635345179902,4.469315907495174,-4.320635345179902,0.04552081142484177,0.047070822206759066
mv_f0_lv42_f1_n19,10528,4,4.320626825715795,4.445828231898961,-4.320626825715795,0.04546738535822198,0.04678752943861242
mv_f0_lv42_f4_c21,10773,4,4.320477030200844,4.4352348704598725,-4.320477030200844,0.04539653790254716,0.04660598251475645
mv_f0_lv42_f1_c19,10529,4,4.320368048011462,4.445702435750167,-4.320368048011462,0.045463452080171995,0.046784964836315224
mv_f0_lv40_f0_c38,9949,4,4.320364115012678,4.55721337929634,-4.320364115012678,0.0458175791315068,0.04818467917496361
mv_f0_lv42_f1_n17,10524,4,4.320189972316299,4.436949933686705,-4.320189972316299,0.045485474254833236,0.04671457225146769
mv_f0_lv42_f1_n18,10526,4,4.320186846606746,4.44119315345248,-4.320186846606746,0.04547380325706346,0.046748730058334464
mv_f0_lv26_f0_c25,7219,4,4.319935212008282,4.443873868459095,-4.319935212008282,0.04591979339139274,0.047343377859611735
mv_f0_lv9_f2_n21,3262,4,4.319923498555628,4.469243378408645,-4.319923498555628,0.04537443360955301,0.047111099425728
mv_f0_lv9_f2_c21,3263,4,4.319909453679495,4.469206797584505,-4.319909453679495,0.045374007025467566,0.04711043930884884
mv_f0_lv37_f1_n31,9392,4,4.319909414712542,4.372579787633796,-4.319909414712542,0.045933213295284714,0.04659953321523935
mv_f0_lv40_f0_n38,9948,4,4.319831620430592,4.556722039579733,-4.319831620430592,0.045814086937719545,0.04818184190231811
mv_f0_lv11_f3_n37,3894,4,4.319827240785711,4.4083234739958534,-4.319827240785711,0.04554352848483695,0.0464468964935274
mv_f0_lv40_f0_c37,9947,4,4.3197407772161664,4.55467356877316,-4.3197407772161664,0.04581390721475409,0.04816162058037854
mv_f0_lv43_f3_n25,11138,4,4.319717981142132,4.412162892472346,-4.319717981142132,0.04564967872149572,0.04670260098824719
mv_f0_lv29_f0_c38,7811,4,4.319568136827126,4.421503193308778,-4.319568136827126,0.0458050073564914,0.047040844192448805
mv_f0_lv29_f0_n29,7792,4,4.319554394162146,4.405068278332493,-4.319554394162146,0.04583597763309083,0.04688832371234741
mv_f0_lv42_f1_n16,10522,4,4.319519797900113,4.431797816551343,-4.319519797900113,0.04549020146664651,0.046670967640001226
mv_f0_lv42_f1_c16,10523,4,4.3194940161298145,4.431763159286473,-4.3194940161298145,0.0454898189984958,0.046670485184075794
mv_f0_lv2_f0_c33,1169,4,4.319486703151307,4.381570875873784,-4.319486703151307,0.04553982751840574,0.04627650095085922
mv_f0_lv2_f0_n33,1168,4,4.319425794778264,4.381434432029607,-4.319425794778264,0.045540082157020934,0.04627588223481349
mv_f0_lv43_f3_c25,11139,4,4.31941780541357,4.411940450476152,-4.31941780541357,0.045646021111760415,0.046699721938399774
mv_f0_lv42_f1_c18,10527,4,4.319289950860648,4.440403018360659,-4.319289950860648,0.04546316601990186,0.046739320681466356
mv_f0_lv42_f4_n21,10772,4,4.3192549975605035,4.43429378084713,-4.3192549975605035,0.0453843724462108,0.046596844783929336
mv_f0_lv11_f3_c37,3895,4,4.31914675734492,4.407836170827131,-4.31914675734492,0.04553575472532434,0.04644114336516347
mv_f0_lv8_f1_c22,3001,4,4.319131166528325,4.443969810620653,-4.319131166528325,0.045559946168036713,0.04705606843052346
mv_f0_lv9_f2_c19,3259,4,4.319106246869048,4.461522847397848,-4.319106246869048,0.04538538566072503,0.04704764890298607
mv_f0_lv9_f2_c20,3261,4,4.318919882184252,4.458832551892493,-4.318919882184252,0.045374079377226706,0.047010178310809225
mv_f0_lv42_f1_n15,10520,4,4.318863935495673,4.426666147082861,-4.318863935495673,0.045495132458243215,0.046627611912957834
mv_f0_lv40_f0_n37,9946,4,4.318547125823969,4.553023509904544,-4.318547125823969,0.04580191690185137,0.04814486049738709
mv_f0_lv8_f1_n22,3000,4,4.318243505445258,4.44061345979237,-4.318243505445258,0.04555182100104044,0.047020840931781605
mv_f0_lv37_f1_c31,9393,4,4.3182250799758,4.3718419372929285,-4.3182250799758,0.045913432397030274,0.0465902793219366
mv_f0_lv2_f1_c19,1221,4,4.318215518577375,4.373542908144394,-4.318215518577375,0.045528447073397926,0.04592727074912073
mv_f0_lv9_f2_n20,3260,4,4.318186630268132,4.461389699322298,-4.318186630268132,0.04536789894698501,0.04703866850362348
mv_f0_lv42_f3_c14,10679,4,4.318050633813076,4.461914013562402,-4.318050633813076,0.0455068258723339,0.04700663385873294
mv_f0_lv40_f2_n22,10076,4,4.3180273103749425,4.383763347237874,-4.3180273103749425,0.045956624337837926,0.04671463309171475
mv_f0_lv40_f2_c22,10077,4,4.3179902201267275,4.383688161478593,-4.3179902201267275,0.045955658191486504,0.046713295450971026
mv_f0_lv42_f1_c32,10555,4,4.317949210095458,4.489950564581297,-4.317949210095458,0.045344654580039556,0.04717084422141027
mv_f0_lv2_f1_n19,1220,4,4.3178206952482885,4.373266732985285,-4.3178206952482885,0.045524939702622724,0.045925117947087646
mv_f0_lv4_f0_n17,1752,4,4.317661777622486,4.352840932279903,-4.317661777622486,0.045722785282186706,0.0461675609112564
mv_f0_lv4_f0_c17,1753,4,4.317650802405315,4.353051570104927,-4.317650802405315,0.04572184934225587,0.046163828326152956
mv_f0_lv9_f0_c10,3081,4,4.317532664435224,4.372023755785168,-4.317532664435224,0.045563654175737045,0.04622014073087555
mv_f0_lv23_f2_n22,6584,4,4.317324219399563,4.479892653631371,-4.317324219399563,0.045416386315209556,0.04695661660775707
mv_f0_lv23_f2_c22,6585,4,4.317253434326899,4.479898553174613,-4.317253434326899,0.04541530389846149,0.04695639266898044
mv_f0_lv1_f2_c19,977,4,4.317241457350736,4.4144693275210205,-4.317241457350736,0.045385802537899644,0.046223702343524575
mv_f0_lv9_f0_n10,3080,4,4.3171156644234525,4.371683914675319,-4.3171156644234525,0.04555968349045164,0.04621697303645944
mv_f0_lv1_f2_n19,976,4,4.31703872854383,4.414302572595679,-4.31703872854383,0.04538399793652753,0.04622216885707742
mv_f0_lv36_f1_c36,9049,4,4.316972827069836,4.389818846075574,-4.316972827069836,0.04555073760817252,0.046300648420720014
mv_f0_lv36_f1_c38,9053,4,4.3169142651422385,4.38881397616957,-4.3169142651422385,0.04554922939475947,0.04628906334218419
mv_f0_lv11_f3_n36,3892,4,4.316803958428547,4.4047797965023125,-4.316803958428547,0.04551309847885743,0.04641104633246984
mv_f0_lv40_f0_n36,9944,4,4.31670537015161,4.548554986640262,-4.31670537015161,0.04578414703140332,0.04810005326177791
mv_f0_lv40_f0_c36,9945,4,4.316696386866546,4.548560702929376,-4.316696386866546,0.04578387465890815,0.04809992566886767
mv_f0_lv11_f3_c36,3893,4,4.316462150342734,4.404644336896776,-4.316462150342734,0.04550887197957537,0.04640894835948828
mv_f0_lv1_f0_c15,809,4,4.316318308407689,4.367015743700094,-4.316318308407689,0.04544369712216928,0.04593218057984805
mv_f0_lv2_f2_n15,1292,4,4.316283212397343,4.471355821959396,-4.316283212397343,0.045590123996833654,0.04704965233013092
mv_f0_lv36_f1_c39,9055,4,4.316257279495868,4.387508480386414,-4.316257279495868,0.04554210160309691,0.04627506893228772
mv_f0_lv1_f0_n15,808,4,4.316212875782448,4.367121339331529,-4.316212875782448,0.04544366847131842,0.04593440862013476
mv_f0_lv15_f0_c15,4673,4,4.316168614305356,4.450143992688489,-4.316168614305356,0.045514353534134244,0.04701920626199296
mv_f0_lv42_f1_n14,10518,4,4.316160749883421,4.419584794800933,-4.316160749883421,0.04547869096418372,0.04656390832264701
mv_f0_lv9_f2_n19,3258,4,4.316111673402997,4.454734435305339,-4.316111673402997,0.045358516596738785,0.046979553206497604
mv_f0_lv2_f0_c32,1167,4,4.316089883584313,4.377171180206217,-4.316089883584313,0.04550659787432815,0.04623237989020623
mv_f0_lv2_f0_n32,1166,4,4.316030756499269,4.3770100059303765,-4.316030756499269,0.04550629550690494,0.04623096037518071
mv_f0_lv1_f3_c7,1033,4,4.315880402954026,4.364817256094251,-4.315880402954026,0.04552415993485842,0.04598679873208944
mv_f0_lv42_f1_c14,10519,4,4.315877851329423,4.4193236845931025,-4.315877851329423,0.045475386577826515,0.046560806118545184
mv_f0_lv15_f0_n15,4672,4,4.315801056219382,4.449920346640605,-4.315801056219382,0.04551189778647452,0.04701823463242305
mv_f0_lv36_f1_n39,9054,4,4.315780726360137,4.3871443150420735,-4.315780726360137,0.04553740516090449,0.046271574685414985
mv_f0_lv2_f2_c15,1293,4,4.315643204480409,4.4656588810872835,-4.315643204480409,0.045581635392455966,0.04698637004900652
